time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-02-24 19:10:00,5153.135,5156.36,5149.356,5156.077,BULLISH,2.942,0.283,3.779,,49.36,5157.4743,5153.77892,1.18734,-1.30595,48.79,4.96161,,,,,2026-02-24 19:10:00
2026-02-24 19:15:00,5156.062,5157.653,5148.806,5149.047,BEARISH,7.015,1.591,0.241,,40.21,5156.6717,5153.59335,0.39977,-1.67481,50.61,5.47966,,,,,2026-02-24 19:15:00
2026-02-24 19:20:00,5149.045,5151.535,5146.172,5147.489,BEARISH,1.556,2.49,1.317,Spinning Top,38.51,5155.79716,5153.35397,-0.34611,-1.93655,53.06,5.46411,,,,,2026-02-24 19:20:00
2026-02-24 19:25:00,5147.363,5152.486,5147.123,5151.337,BULLISH,3.974,1.149,0.24,Bullish Engulfing ↑,44.74,5155.37238,5153.27487,-0.61958,-1.76802,55.19,5.45063,,,,,2026-02-24 19:25:00
2026-02-24 19:30:00,5151.592,5153.811,5148.878,5153.461,BULLISH,1.869,0.35,2.714,,47.87,5155.19034,5153.28217,-0.65734,-1.44463,57.03,5.38161,,,,,2026-02-24 19:30:00
2026-02-24 19:35:00,5153.473,5156.524,5152.776,5155.626,BULLISH,2.153,0.898,0.697,,50.93,5155.23183,5153.37409,-0.50673,-1.03521,58.63,5.1638,,,,,2026-02-24 19:35:00
2026-02-24 19:40:00,5155.706,5156.655,5152.239,5152.38,BEARISH,3.326,0.949,0.141,Bearish Engulfing ↓,46.52,5154.96023,5153.3351,-0.6419,-0.9363,60.26,5.06409,,,,,2026-02-24 19:40:00
2026-02-24 19:45:00,5152.379,5154.85,5151.495,5154.381,BULLISH,2.002,0.469,0.884,,49.43,5154.90507,5153.37612,-0.58086,-0.70021,62.0,4.83621,,,,,2026-02-24 19:45:00
2026-02-24 19:50:00,5154.21,5155.394,5151.963,5152.658,BEARISH,1.552,1.184,0.695,,47.06,5154.69106,5153.34796,-0.66386,-0.62657,61.95,4.64885,,,,,2026-02-24 19:50:00
2026-02-24 19:55:00,5152.775,5155.02,5152.775,5154.063,BULLISH,1.288,0.957,0.0,,49.2,5154.63124,5153.376,-0.60925,-0.45757,61.9,4.34394,,,,,2026-02-24 19:55:00
2026-02-24 20:00:00,5154.169,5155.924,5151.246,5153.388,BEARISH,0.781,1.755,2.142,Spinning Top,48.19,5154.51284,5153.37647,-0.61336,-0.36934,62.89,4.38848,,,,,2026-02-24 20:00:00
2026-02-24 20:05:00,5153.304,5153.531,5148.01,5149.768,BEARISH,3.536,0.227,1.758,,43.09,5154.06095,5153.23496,-0.89837,-0.52348,65.11,4.53948,,,,,2026-02-24 20:05:00
2026-02-24 20:10:00,5149.915,5150.324,5146.594,5149.126,BEARISH,0.789,0.409,2.532,Spinning Top,42.24,5153.59096,5153.07382,-1.16264,-0.63021,67.42,4.43155,,,,,2026-02-24 20:10:00
2026-02-24 20:15:00,5149.037,5155.575,5148.09,5154.636,BULLISH,5.599,0.939,0.947,Bullish Engulfing ↑,51.17,5153.69048,5153.13509,-0.9169,-0.30757,60.18,4.83868,,,,,2026-02-24 20:15:00
2026-02-24 20:20:00,5154.651,5165.559,5154.651,5164.87,BULLISH,10.219,0.689,0.0,Marubozu Bull ↑,62.71,5154.7552,5153.59528,0.10247,0.56944,57.27,5.64992,,,,,2026-02-24 20:20:00
2026-02-24 20:25:00,5164.854,5170.089,5163.794,5168.24,BULLISH,3.386,1.849,1.06,,65.59,5156.03947,5154.16958,1.16878,1.3086,54.74,5.73593,,,,,2026-02-24 20:25:00
2026-02-24 20:30:00,5168.428,5170.68,5165.538,5170.416,BULLISH,1.988,0.264,2.89,,67.35,5157.40866,5154.8067,2.16448,1.84344,52.55,5.65674,,,,,2026-02-24 20:30:00
2026-02-24 20:35:00,5170.358,5172.524,5168.654,5169.63,BEARISH,0.728,2.166,0.976,Spinning Top,66.04,5158.5726,5155.388,2.85722,2.02894,50.65,5.41851,,,,,2026-02-24 20:35:00
2026-02-24 20:40:00,5169.554,5173.146,5168.727,5171.912,BULLISH,2.358,1.234,0.827,Bullish Engulfing ↑,67.99,5159.84302,5156.036,3.54944,2.17693,49.4,5.28524,,,,,2026-02-24 20:40:00
2026-02-24 20:45:00,5172.135,5172.283,5167.579,5168.299,BEARISH,3.836,0.148,0.72,Bearish Engulfing ↓,61.93,5160.64835,5156.5169,3.76311,1.91248,46.57,5.20774,,,,,2026-02-24 20:45:00
2026-02-24 20:50:00,5168.191,5170.183,5161.315,5163.495,BEARISH,4.696,1.992,2.18,,54.92,5160.91946,5156.79055,3.50441,1.32303,42.89,5.69578,,,,,2026-02-24 20:50:00
2026-02-24 20:55:00,5163.373,5164.758,5158.126,5163.892,BULLISH,0.519,0.866,5.247,Doji,55.37,5161.20256,5157.06904,3.29346,0.88966,41.62,5.82061,,,,,2026-02-24 20:55:00
2026-02-24 21:00:00,5163.97,5165.718,5157.632,5158.246,BEARISH,5.724,1.748,0.614,Bearish Engulfing ↓,48.04,5160.92098,5157.1152,2.64025,0.18916,39.48,6.12266,,,,,2026-02-24 21:00:00
2026-02-24 21:05:00,5158.243,5159.067,5156.18,5157.499,BEARISH,0.744,0.824,1.319,Spinning Top,47.15,5160.59508,5157.13025,2.03881,-0.32983,38.54,5.69124,,,,,2026-02-24 21:05:00
2026-02-24 21:10:00,5157.476,5161.023,5156.396,5160.952,BULLISH,3.476,0.071,1.08,Bullish Engulfing ↑,51.61,5160.62907,5157.28012,1.81981,-0.43906,35.52,5.54934,,,,,2026-02-24 21:10:00
2026-02-24 21:15:00,5160.912,5162.306,5157.919,5158.381,BEARISH,2.531,1.394,0.462,,48.34,5160.41497,5157.32329,1.42239,-0.66918,32.9,5.39436,,,,,2026-02-24 21:15:00
2026-02-24 21:20:00,5158.367,5158.485,5153.547,5153.936,BEARISH,4.431,0.118,0.389,,43.24,5159.79792,5157.19046,0.74023,-1.08107,33.67,5.33351,,,,,2026-02-24 21:20:00
2026-02-24 21:25:00,5154.003,5156.381,5154.003,5155.461,BULLISH,1.458,0.92,0.0,,45.37,5159.38488,5157.12264,0.31899,-1.20185,34.34,4.94838,,,,,2026-02-24 21:25:00
2026-02-24 21:30:00,5155.46,5155.963,5148.517,5149.953,BEARISH,5.507,0.503,1.436,,39.59,5158.48661,5156.84147,-0.45406,-1.57992,37.47,5.28139,,,,,2026-02-24 21:30:00
2026-02-24 21:35:00,5149.956,5150.67,5145.925,5149.595,BEARISH,0.361,0.714,3.67,Doji,39.24,5157.63979,5156.5573,-1.08311,-1.76718,41.01,5.20987,,,,,2026-02-24 21:35:00
2026-02-24 21:40:00,5149.847,5151.237,5146.094,5150.577,BULLISH,0.73,0.66,3.753,Spinning Top,40.78,5156.96714,5156.32278,-1.48527,-1.73547,43.29,5.20096,,,,,2026-02-24 21:40:00
2026-02-24 21:45:00,5150.557,5150.557,5146.761,5148.265,BEARISH,2.292,0.0,1.504,,38.31,5156.13837,5156.00679,-1.96787,-1.77446,45.27,5.0163,,,,,2026-02-24 21:45:00
2026-02-24 21:50:00,5148.178,5148.178,5140.216,5144.809,BEARISH,3.369,0.0,4.593,,34.9,5155.05938,5155.56766,-2.59924,-1.92466,48.96,5.42066,,,,,2026-02-24 21:50:00
2026-02-24 21:55:00,5144.877,5145.686,5142.491,5143.82,BEARISH,1.057,0.809,1.329,,33.97,5153.98896,5155.10696,-3.14317,-1.97487,52.15,5.1239,,,,,2026-02-24 21:55:00
2026-02-24 23:00:00,5135.424,5138.156,5132.667,5136.237,BULLISH,0.813,1.919,2.757,Spinning Top,27.84,5152.2983,5154.36697,-4.13842,-2.3761,56.41,5.92778,,,,,2026-02-24 23:00:00
2026-02-24 23:05:00,5136.242,5137.677,5127.569,5133.725,BEARISH,2.517,1.435,6.156,Bearish Engulfing ↓,26.16,5150.52941,5153.55748,-5.07141,-2.64727,60.52,6.48514,,,,,2026-02-24 23:05:00
2026-02-24 23:10:00,5133.784,5135.774,5128.91,5135.329,BULLISH,1.545,0.445,4.874,Hammer ↑,29.11,5149.08176,5152.84263,-5.61663,-2.55399,64.08,6.53566,,,,,2026-02-24 23:10:00
2026-02-24 23:15:00,5135.716,5137.513,5131.165,5132.396,BEARISH,3.32,1.797,1.231,Bearish Engulfing ↓,26.99,5147.49264,5152.04081,-6.21376,-2.5209,67.17,6.51064,,,,,2026-02-24 23:15:00
2026-02-24 23:20:00,5132.51,5133.341,5129.641,5132.48,BEARISH,0.03,0.831,2.839,Doji,27.15,5146.06286,5151.27372,-6.60408,-2.32898,69.99,6.13589,,,,,2026-02-24 23:20:00
2026-02-24 23:25:00,5132.358,5132.895,5128.305,5130.702,BEARISH,1.656,0.537,2.397,,25.83,5144.59992,5150.46698,-6.97647,-2.16109,72.56,5.92977,,,,,2026-02-24 23:25:00
2026-02-24 23:30:00,5130.702,5135.685,5129.117,5131.702,BULLISH,1.0,3.983,1.585,Spinning Top,27.95,5143.37155,5149.7311,-7.10895,-1.83485,70.79,6.01487,,,,,2026-02-24 23:30:00
2026-02-24 23:35:00,5131.926,5138.649,5131.886,5138.471,BULLISH,6.545,0.178,0.04,Marubozu Bull ↑,40.39,5142.90483,5149.28953,-6.59175,-1.05413,65.82,6.13915,,,,,2026-02-24 23:35:00
2026-02-24 23:40:00,5138.533,5149.448,5137.326,5146.786,BULLISH,8.253,2.662,1.207,,51.47,5143.27446,5149.19135,-5.44811,0.07161,59.79,6.93686,,,,,2026-02-24 23:40:00
2026-02-24 23:45:00,5146.789,5151.046,5145.397,5149.875,BULLISH,3.086,1.171,1.392,,54.83,5143.90309,5149.21816,-4.2436,1.0209,54.57,6.76515,,,,,2026-02-24 23:45:00
2026-02-24 23:50:00,5149.792,5152.161,5148.668,5150.094,BULLISH,0.302,2.067,1.124,Doji,55.07,5144.4927,5149.25251,-3.23406,1.62435,50.05,6.32886,,,,,2026-02-24 23:50:00
2026-02-24 23:55:00,5150.401,5150.417,5146.024,5146.578,BEARISH,3.823,0.016,0.554,Bearish Engulfing ↓,50.48,5144.6913,5149.14762,-2.68674,1.73734,44.0,6.07075,,,,,2026-02-24 23:55:00
2026-02-25 00:00:00,5146.576,5149.635,5139.815,5140.322,BEARISH,6.254,3.059,0.507,,43.53,5144.27517,5148.80152,-2.72636,1.35817,41.19,6.57065,,,,,2026-02-25 00:00:00
2026-02-25 00:05:00,5140.331,5143.421,5136.459,5142.984,BULLISH,2.653,0.437,3.872,,46.88,5144.15221,5148.57338,-2.51397,1.25644,40.21,6.62283,,,,,2026-02-25 00:05:00
2026-02-25 00:10:00,5143.285,5143.285,5138.657,5140.52,BEARISH,2.765,0.0,1.863,,44.26,5143.80628,5148.25756,-2.51549,1.00395,39.36,6.35685,,,,,2026-02-25 00:10:00
2026-02-25 00:15:00,5140.573,5144.925,5138.89,5142.959,BULLISH,2.386,1.966,1.683,,47.39,5143.72559,5148.04978,-2.29344,0.98079,37.12,6.31394,,,,,2026-02-25 00:15:00
2026-02-25 00:20:00,5142.839,5146.304,5142.585,5142.985,BULLISH,0.146,3.319,0.254,Inverted Hammer,47.43,5143.65506,5147.85116,-2.09127,0.94638,35.18,5.96795,,,,,2026-02-25 00:20:00
2026-02-25 00:25:00,5142.956,5142.974,5137.647,5140.513,BEARISH,2.443,0.018,2.866,,44.49,5143.35581,5147.56339,-2.10623,0.74513,36.11,5.88395,,,,,2026-02-25 00:25:00
2026-02-25 00:30:00,5140.591,5151.275,5140.387,5147.626,BULLISH,7.035,3.649,0.204,,53.43,5143.7625,5147.56584,-1.52653,1.05986,31.9,6.55116,,,,,2026-02-25 00:30:00
2026-02-25 00:35:00,5147.433,5154.723,5144.96,5151.874,BULLISH,4.441,2.849,2.473,,57.8,5144.53502,5147.73479,-0.71609,1.49625,28.26,6.9794,,,,,2026-02-25 00:35:00
2026-02-25 00:40:00,5152.205,5155.207,5146.721,5147.468,BEARISH,4.737,3.002,0.747,,52.32,5144.81435,5147.72433,-0.42443,1.43032,25.11,7.18028,,,,,2026-02-25 00:40:00
2026-02-25 00:45:00,5147.544,5147.602,5141.707,5144.697,BEARISH,2.847,0.058,2.99,,49.16,5144.80318,5147.60561,-0.41214,1.15409,24.41,7.00891,,,,,2026-02-25 00:45:00
2026-02-25 00:50:00,5144.423,5147.896,5142.416,5147.572,BULLISH,3.149,0.324,2.007,Bullish Engulfing ↑,52.37,5145.06687,5147.60429,-0.16847,1.11821,23.8,6.80506,,,,,2026-02-25 00:50:00
2026-02-25 00:55:00,5147.492,5156.336,5146.654,5152.214,BULLISH,4.722,4.122,0.838,,57.09,5145.74755,5147.78506,0.39466,1.34507,23.47,7.18865,,,,,2026-02-25 00:55:00
2026-02-25 01:00:00,5152.13,5161.828,5144.07,5158.861,BULLISH,6.731,2.967,8.06,,62.77,5146.99645,5148.21941,1.3616,1.84961,25.34,8.5979,,,,,2026-02-25 01:00:00
2026-02-25 01:05:00,5158.979,5171.87,5158.279,5168.669,BULLISH,9.69,3.201,0.7,,69.24,5149.0605,5149.02136,2.88607,2.69926,26.96,9.26364,,,,,2026-02-25 01:05:00
2026-02-25 01:10:00,5168.597,5176.593,5164.11,5174.666,BULLISH,6.069,1.927,4.487,,72.4,5151.49912,5150.02703,4.52596,3.47132,28.36,9.69289,,,,,2026-02-25 01:10:00
2026-02-25 01:15:00,5174.516,5185.135,5173.677,5184.332,BULLISH,9.816,0.803,0.839,,76.58,5154.62606,5151.37232,6.53027,4.38051,29.58,9.92824,,,,,2026-02-25 01:15:00
2026-02-25 01:20:00,5184.103,5186.842,5178.142,5178.494,BEARISH,5.609,2.739,0.352,,69.72,5156.8992,5152.43592,7.56047,4.32856,30.63,9.76447,,,,,2026-02-25 01:20:00
2026-02-25 01:25:00,5178.693,5188.709,5178.693,5185.197,BULLISH,6.504,3.512,0.0,,72.74,5159.59423,5153.72067,8.81616,4.4674,32.58,9.82454,,,,,2026-02-25 01:25:00
2026-02-25 01:30:00,5185.113,5186.975,5181.697,5185.744,BULLISH,0.631,1.231,3.416,Spinning Top,72.97,5162.08468,5154.97648,9.74313,4.3155,34.28,9.21834,,,,,2026-02-25 01:30:00
2026-02-25 01:35:00,5185.571,5189.947,5179.11,5182.515,BEARISH,3.056,4.376,3.405,Spinning Top,69.15,5164.03043,5156.05643,10.10077,3.73851,37.27,9.43416,,,,,2026-02-25 01:35:00
2026-02-25 01:40:00,5182.432,5186.381,5178.526,5180.326,BEARISH,2.106,3.949,1.8,Spinning Top,66.61,5165.58239,5157.00817,10.09124,2.98319,38.92,9.22361,,,,,2026-02-25 01:40:00
2026-02-25 01:45:00,5180.203,5186.056,5180.189,5183.575,BULLISH,3.372,2.481,0.014,Bullish Engulfing ↑,68.46,5167.29597,5158.05001,10.22796,2.49592,40.35,8.77606,,,,,2026-02-25 01:45:00
2026-02-25 01:50:00,5183.907,5184.703,5180.235,5182.994,BEARISH,0.913,0.796,2.759,Spinning Top,67.74,5168.79102,5159.02821,10.17217,1.9521,41.58,8.20165,,,,,2026-02-25 01:50:00
2026-02-25 01:55:00,5183.073,5183.821,5174.707,5176.554,BEARISH,6.519,0.748,1.847,,60.14,5169.53035,5159.71549,9.4988,1.02299,37.34,8.3233,,,,,2026-02-25 01:55:00
2026-02-25 02:00:00,5176.86,5184.109,5176.298,5183.206,BULLISH,6.346,0.903,0.562,,64.56,5170.83279,5160.63669,9.39363,0.73426,33.67,8.25499,,,,,2026-02-25 02:00:00
2026-02-25 02:05:00,5183.385,5186.549,5181.995,5186.386,BULLISH,3.001,0.163,1.39,,66.48,5172.31405,5161.64647,9.45786,0.63879,30.48,7.76153,,,,,2026-02-25 02:05:00
2026-02-25 02:10:00,5186.19,5189.164,5182.978,5188.453,BULLISH,2.263,0.711,3.212,,67.7,5173.85109,5162.6977,9.56528,0.59697,28.39,7.55146,,,,,2026-02-25 02:10:00
2026-02-25 02:15:00,5188.517,5193.907,5188.326,5190.373,BULLISH,1.856,3.534,0.191,Inverted Hammer,68.84,5175.42461,5163.78301,9.69361,0.58023,26.58,7.28873,,,,,2026-02-25 02:15:00
2026-02-25 02:20:00,5190.397,5190.951,5184.916,5187.674,BEARISH,2.723,0.554,2.758,Bearish Engulfing ↓,65.35,5176.59122,5164.71991,9.46837,0.284,25.35,7.12156,,,,,2026-02-25 02:20:00
2026-02-25 02:25:00,5187.745,5190.178,5185.471,5189.623,BULLISH,1.878,0.555,2.274,,66.67,5177.83234,5165.6965,9.33948,0.12409,24.28,6.79962,,,,,2026-02-25 02:25:00
2026-02-25 02:30:00,5189.696,5190.545,5187.514,5187.738,BEARISH,1.958,0.849,0.224,Bearish Engulfing ↓,64.14,5178.77574,5166.56087,8.98169,-0.18696,23.35,6.29714,,,,,2026-02-25 02:30:00
2026-02-25 02:35:00,5188.021,5188.302,5182.788,5186.222,BEARISH,1.799,0.281,3.434,Hanging Man ↓,62.1,5179.4849,5167.3319,8.47808,-0.55246,26.67,6.19272,,,,,2026-02-25 02:35:00
2026-02-25 02:40:00,5186.099,5187.378,5182.794,5186.108,BULLISH,0.009,1.27,3.305,Doji,61.94,5180.11568,5168.06822,7.97781,-0.84218,29.54,5.97822,,,,,2026-02-25 02:40:00
2026-02-25 02:45:00,5186.038,5186.863,5183.577,5184.722,BEARISH,1.316,0.825,1.145,,59.92,5180.55437,5168.72131,7.38438,-1.14849,32.03,5.61926,,,,,2026-02-25 02:45:00
2026-02-25 02:50:00,5184.703,5184.703,5166.434,5176.01,BEARISH,8.693,0.0,9.576,,49.11,5180.12158,5169.00714,6.14031,-1.91405,38.85,7.30843,,,,,2026-02-25 02:50:00
2026-02-25 02:55:00,5175.743,5182.892,5175.062,5180.43,BULLISH,4.687,2.462,0.681,,53.68,5180.15095,5169.45509,5.44823,-2.0849,44.76,7.37797,,,,,2026-02-25 02:55:00
2026-02-25 03:00:00,5180.47,5190.082,5180.47,5184.383,BULLISH,3.913,5.699,0.0,,57.36,5180.554,5170.0405,5.15926,-1.8991,43.19,7.68117,,,,,2026-02-25 03:00:00
2026-02-25 03:05:00,5184.379,5186.474,5181.666,5184.526,BULLISH,0.147,1.948,2.713,Doji,57.49,5180.93229,5170.60856,4.88546,-1.73832,41.84,7.29808,,,,,2026-02-25 03:05:00
2026-02-25 03:10:00,5184.621,5186.505,5182.877,5186.07,BULLISH,1.449,0.435,1.744,,58.97,5181.42159,5171.21489,4.73845,-1.50827,40.66,6.80874,,,,,2026-02-25 03:10:00
2026-02-25 03:15:00,5185.991,5187.505,5180.601,5184.372,BEARISH,1.619,1.514,3.771,Spinning Top,56.64,5181.70258,5171.73086,4.43381,-1.45032,40.69,6.82144,,,,,2026-02-25 03:15:00
2026-02-25 03:20:00,5184.553,5185.631,5179.309,5179.437,BEARISH,5.116,1.078,0.128,,50.42,5181.48681,5172.03306,3.75093,-1.70656,41.28,6.75485,,,,,2026-02-25 03:20:00
2026-02-25 03:25:00,5179.494,5186.865,5179.479,5186.231,BULLISH,6.737,0.634,0.015,Marubozu Bull ↑,57.36,5181.93864,5172.58984,3.71514,-1.39388,40.38,6.8446,,,,,2026-02-25 03:25:00
2026-02-25 03:30:00,5186.267,5188.4,5180.387,5187.153,BULLISH,0.886,1.247,5.88,Spinning Top,58.22,5182.43525,5173.16094,3.71831,-1.11257,37.9,7.00039,,,,,2026-02-25 03:30:00
2026-02-25 03:35:00,5187.16,5188.415,5183.178,5183.504,BEARISH,3.656,1.255,0.326,Bearish Engulfing ↓,53.63,5182.53703,5173.56655,3.38733,-1.15484,35.75,6.76527,,,,,2026-02-25 03:35:00
2026-02-25 03:40:00,5183.479,5184.856,5179.169,5183.764,BULLISH,0.285,1.092,4.31,Doji,53.91,5182.65389,5173.96645,3.11015,-1.14561,36.47,6.6215,,,,,2026-02-25 03:40:00
2026-02-25 03:45:00,5183.703,5187.227,5182.995,5185.23,BULLISH,1.527,1.997,0.708,,55.53,5182.89923,5174.40816,2.9745,-1.02502,37.09,6.3029,,,,,2026-02-25 03:45:00
2026-02-25 03:50:00,5184.901,5185.427,5178.806,5179.48,BEARISH,5.421,0.526,0.674,,48.34,5182.57359,5174.60706,2.37562,-1.29911,39.65,6.34531,,,,,2026-02-25 03:50:00
2026-02-25 03:55:00,5179.566,5184.389,5178.449,5182.161,BULLISH,2.595,2.228,1.117,,51.5,5182.5343,5174.90329,2.09322,-1.26521,42.01,6.29127,,,,,2026-02-25 03:55:00
2026-02-25 04:00:00,5182.014,5183.394,5179.619,5182.093,BULLISH,0.079,1.301,2.395,Doji,51.41,5182.49227,5175.18524,1.84268,-1.2126,44.05,5.95577,,,,,2026-02-25 04:00:00
2026-02-25 04:05:00,5182.389,5182.389,5174.199,5174.964,BEARISH,7.425,0.0,0.765,Bearish Engulfing ↓,43.28,5181.77529,5175.17656,1.0567,-1.59887,47.71,6.25367,,,,,2026-02-25 04:05:00
2026-02-25 04:10:00,5174.946,5182.171,5171.775,5180.892,BULLISH,5.946,1.279,3.171,,50.32,5181.69117,5175.4007,0.90175,-1.40305,51.44,6.80598,,,,,2026-02-25 04:10:00
2026-02-25 04:15:00,5180.646,5184.645,5180.481,5182.6,BULLISH,1.954,2.045,0.165,,52.16,5181.77772,5175.68302,0.90632,-1.11878,54.67,6.45371,,,,,2026-02-25 04:15:00
2026-02-25 04:20:00,5182.416,5184.496,5180.657,5182.006,BEARISH,0.41,2.08,1.349,Spinning Top,51.44,5181.79946,5175.93098,0.85219,-0.93833,57.47,6.10509,,,,,2026-02-25 04:20:00
2026-02-25 04:25:00,5181.963,5184.998,5181.575,5182.816,BULLISH,0.853,2.182,0.388,Bullish Engulfing ↑,52.4,5181.89628,5176.20098,0.86468,-0.74067,59.9,5.74747,,,,,2026-02-25 04:25:00
2026-02-25 04:30:00,5182.785,5183.875,5181.24,5181.34,BEARISH,1.445,1.09,0.1,,50.45,5181.8433,5176.40251,0.74688,-0.68678,62.11,5.33248,,,,,2026-02-25 04:30:00
2026-02-25 04:35:00,5181.553,5182.833,5179.829,5182.541,BULLISH,0.988,0.292,1.724,,52.02,5181.90975,5176.64324,0.74187,-0.55343,64.49,5.02201,,,,,2026-02-25 04:35:00
2026-02-25 04:40:00,5182.238,5184.097,5181.631,5183.899,BULLISH,1.661,0.198,0.607,,53.79,5182.0992,5176.92778,0.83782,-0.36598,66.54,4.68121,,,,,2026-02-25 04:40:00
2026-02-25 04:45:00,5183.938,5184.915,5180.258,5180.897,BEARISH,3.041,0.977,0.639,Bearish Engulfing ↓,49.43,5181.9847,5177.08343,0.66398,-0.43186,68.74,4.67798,,,,,2026-02-25 04:45:00
2026-02-25 04:50:00,5180.67,5181.801,5180.36,5180.892,BULLISH,0.222,0.909,0.31,Spinning Top,49.43,5181.88064,5177.23279,0.51981,-0.46082,70.65,4.24639,,,,,2026-02-25 04:50:00
2026-02-25 04:55:00,5181.189,5183.296,5179.948,5182.61,BULLISH,1.421,0.686,1.241,,52.01,5181.9501,5177.44366,0.53798,-0.35412,67.78,4.1266,,,,,2026-02-25 04:55:00
2026-02-25 05:00:00,5182.685,5188.193,5182.504,5186.528,BULLISH,3.843,1.665,0.181,,57.36,5182.38609,5177.79991,0.85863,-0.02678,60.39,4.33492,,,,,2026-02-25 05:00:00
2026-02-25 05:05:00,5186.357,5191.488,5186.357,5187.665,BULLISH,1.308,3.823,0.0,Inverted Hammer,58.79,5182.88884,5178.18678,1.19077,0.24429,53.99,4.44106,,,,,2026-02-25 05:05:00
2026-02-25 05:10:00,5187.653,5189.693,5186.616,5188.241,BULLISH,0.588,1.452,1.037,Spinning Top,59.53,5183.39857,5178.58106,1.48338,0.42951,48.44,4.25919,,,,,2026-02-25 05:10:00
2026-02-25 05:15:00,5188.375,5194.757,5188.234,5192.338,BULLISH,3.963,2.419,0.141,,64.44,5184.24995,5179.12055,2.02254,0.77495,48.25,4.56103,,,,,2026-02-25 05:15:00
2026-02-25 05:20:00,5192.637,5192.809,5187.627,5188.622,BEARISH,4.015,0.172,0.995,,57.62,5184.66633,5179.49315,2.12549,0.70231,47.08,4.64383,,,,,2026-02-25 05:20:00
2026-02-25 05:25:00,5188.62,5196.187,5188.054,5195.334,BULLISH,6.714,0.853,0.566,Bullish Engulfing ↑,64.86,5185.6823,5180.11436,2.71735,1.03534,48.07,5.10905,,,,,2026-02-25 05:25:00
2026-02-25 05:30:00,5195.339,5199.527,5192.401,5197.588,BULLISH,2.249,1.939,2.938,,66.9,5186.81618,5180.7996,3.3299,1.31831,48.94,5.37798,,,,,2026-02-25 05:30:00
2026-02-25 05:35:00,5197.258,5198.345,5194.939,5197.892,BULLISH,0.634,0.453,2.319,Spinning Top,67.18,5187.87102,5181.46989,3.79612,1.42762,49.69,5.11505,,,,,2026-02-25 05:35:00
2026-02-25 05:40:00,5197.624,5204.114,5196.872,5202.758,BULLISH,5.134,1.356,0.752,,71.33,5189.28883,5182.30472,4.5063,1.71025,52.74,5.39864,,,,,2026-02-25 05:40:00
2026-02-25 05:45:00,5203.013,5209.41,5201.638,5208.936,BULLISH,5.923,0.474,1.375,,75.55,5191.15998,5183.34908,5.50419,2.16651,56.46,5.71509,,,,,2026-02-25 05:45:00
2026-02-25 05:50:00,5209.025,5210.592,5203.036,5207.872,BEARISH,1.153,1.567,4.836,Spinning Top,73.54,5192.75161,5184.31077,6.13841,2.24058,59.69,5.96054,,,,,2026-02-25 05:50:00
2026-02-25 05:55:00,5207.947,5208.028,5201.232,5201.72,BEARISH,6.227,0.081,0.488,Marubozu Bear ↓,63.1,5193.60574,5184.99348,6.07459,1.74141,59.64,6.07194,,,,,2026-02-25 05:55:00
2026-02-25 06:00:00,5201.697,5201.697,5193.395,5193.918,BEARISH,7.779,0.0,0.523,Marubozu Bear ↓,52.85,5193.63548,5185.34346,5.33299,0.79984,51.69,6.37235,,,,,2026-02-25 06:00:00
2026-02-25 06:05:00,5193.971,5194.458,5182.076,5187.099,BEARISH,6.872,0.487,5.023,,45.84,5193.01296,5185.41231,4.14721,-0.30874,49.9,7.17363,,,,,2026-02-25 06:05:00
2026-02-25 06:10:00,5187.02,5192.255,5184.693,5191.66,BULLISH,4.64,0.595,2.327,,50.56,5192.8841,5185.65732,3.53477,-0.73695,48.35,7.22542,,,,,2026-02-25 06:10:00
2026-02-25 06:15:00,5191.741,5194.775,5190.215,5193.744,BULLISH,2.003,1.031,1.526,,52.6,5192.966,5185.97444,3.1809,-0.87266,47.0,6.87003,,,,,2026-02-25 06:15:00
2026-02-25 06:20:00,5193.366,5195.252,5190.055,5190.653,BEARISH,2.713,1.886,0.598,,49.35,5192.74571,5186.15791,2.62082,-1.14619,45.38,6.64696,,,,,2026-02-25 06:20:00
2026-02-25 06:25:00,5190.56,5192.866,5188.78,5189.847,BEARISH,0.713,2.306,1.067,Spinning Top,48.51,5192.46964,5186.30258,2.08785,-1.34332,44.59,6.3055,,,,,2026-02-25 06:25:00
2026-02-25 06:30:00,5189.771,5193.304,5188.215,5192.838,BULLISH,3.067,0.466,1.556,Bullish Engulfing ↑,51.79,5192.50473,5186.55887,1.88509,-1.23687,44.18,6.1433,,,,,2026-02-25 06:30:00
2026-02-25 06:35:00,5192.905,5194.372,5190.892,5193.075,BULLISH,0.17,1.297,2.013,Doji,52.05,5192.55904,5186.81441,1.72365,-1.11865,43.82,5.78819,,,,,2026-02-25 06:35:00
2026-02-25 06:40:00,5193.325,5193.325,5189.27,5191.474,BEARISH,1.851,0.0,2.204,Bearish Engulfing ↓,50.08,5192.4557,5186.99714,1.44981,-1.11399,44.41,5.5571,,,,,2026-02-25 06:40:00
2026-02-25 06:45:00,5191.56,5193.233,5189.377,5192.034,BULLISH,0.474,1.199,2.183,Spinning Top,50.78,5192.41554,5187.19466,1.26342,-1.04031,44.93,5.33028,,,,,2026-02-25 06:45:00
