time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-01-09 16:45:00,4515.0,4516.5,4511.7998,4515.5,BULLISH,0.5,1.0,3.2002,Spinning Top,56.12,4513.5151,4504.59959,3.37142,-1.3955,31.96,5.80091,,,,,2026-01-09 16:45:00
2026-01-09 16:50:00,4515.5,4518.1001,4514.8999,4517.3999,BULLISH,1.8999,0.7002,0.6001,,58.46,4513.88508,4505.10156,3.30659,-1.16826,29.65,5.45415,,,,,2026-01-09 16:50:00
2026-01-09 16:55:00,4517.2998,4517.8999,4515.5,4516.5,BEARISH,0.7998,0.6001,1.0,,56.91,4514.13412,4505.54856,3.14634,-1.06281,27.66,5.04692,,,,,2026-01-09 16:55:00
2026-01-09 17:00:00,4516.3999,4521.5,4514.5,4517.0,BULLISH,0.6001,4.5,1.8999,Doji,57.59,4514.40706,4505.99764,3.02481,-0.94747,27.2,5.30733,,,,,2026-01-09 17:00:00
2026-01-09 17:05:00,4517.2998,4520.2002,4515.5,4518.5,BULLISH,1.2002,1.7002,1.7998,Spinning Top,59.63,4514.79687,4506.48793,3.01478,-0.766,26.81,5.22638,,,,,2026-01-09 17:05:00
2026-01-09 17:10:00,4518.7002,4520.6001,4517.7002,4518.5,BEARISH,0.2002,1.8999,0.7998,Doji,59.63,4515.14955,4506.95899,2.97257,-0.64657,26.47,4.91618,,,,,2026-01-09 17:10:00
2026-01-09 17:15:00,4518.7998,4518.7998,4514.7998,4516.5,BEARISH,2.2998,0.0,1.7002,,55.5,4515.27816,4507.33314,2.74608,-0.69845,24.61,4.79402,,,,,2026-01-09 17:15:00
2026-01-09 17:20:00,4516.6001,4516.6001,4511.5,4515.0,BEARISH,1.6001,0.0,3.5,Hanging Man ↓,52.55,4515.25167,4507.63381,2.41768,-0.82148,26.26,4.83483,,,,,2026-01-09 17:20:00
2026-01-09 17:25:00,4515.2002,4515.2998,4512.0,4513.7998,BEARISH,1.40039,0.09961,1.7998,,50.26,4515.1134,4507.87561,2.03709,-0.96166,27.69,4.63016,,,,,2026-01-09 17:25:00
2026-01-09 17:30:00,4513.3999,4520.0,4513.0,4518.0,BULLISH,4.6001,2.0,0.3999,Bullish Engulfing ↑,57.29,4515.38831,4508.27264,2.05075,-0.7584,25.4,4.94614,,,,,2026-01-09 17:30:00
2026-01-09 17:35:00,4518.2998,4518.2998,4515.0,4515.7002,BEARISH,2.59961,0.0,0.7002,,52.88,4515.41801,4508.56392,1.85462,-0.76362,23.41,4.72663,,,,,2026-01-09 17:35:00
2026-01-09 17:40:00,4515.7998,4515.7998,4510.7998,4511.5,BEARISH,4.2998,0.0,0.7002,,45.93,4515.04487,4508.67906,1.34476,-1.01878,23.19,4.76308,,,,,2026-01-09 17:40:00
2026-01-09 17:45:00,4511.5,4513.0,4506.2998,4507.5,BEARISH,4.0,1.5,1.2002,,40.48,4514.32631,4508.63282,0.61089,-1.40212,25.77,5.02136,,,,,2026-01-09 17:45:00
2026-01-09 17:50:00,4507.5,4508.3999,4494.7998,4497.2998,BEARISH,10.2002,0.8999,2.5,,30.52,4512.70474,4508.18839,-0.78473,-2.2382,31.37,6.16519,,,,,2026-01-09 17:50:00
2026-01-09 17:55:00,4496.7998,4498.3999,4491.3999,4493.8999,BEARISH,2.8999,1.6001,2.5,,28.04,4510.9138,4507.62806,-2.14044,-2.87513,36.78,6.2765,,,,,2026-01-09 17:55:00
2026-01-09 18:00:00,4493.6001,4497.7002,4492.3999,4495.5,BULLISH,1.8999,2.2002,1.2002,,30.89,4509.44582,4507.15245,-3.05057,-3.02821,41.47,6.14634,,,,,2026-01-09 18:00:00
2026-01-09 18:05:00,4495.5,4502.8999,4495.0,4497.8999,BULLISH,2.3999,5.0,0.5,Inverted Hammer,35.03,4508.34621,4506.7896,-3.53743,-2.81205,40.72,6.38015,,,,,2026-01-09 18:05:00
2026-01-09 18:10:00,4498.2998,4502.2998,4497.2998,4501.8999,BULLISH,3.6001,0.3999,1.0,,41.34,4507.73228,4506.59785,-3.55947,-2.26727,40.08,6.19613,,,,,2026-01-09 18:10:00
2026-01-09 18:15:00,4501.7998,4503.5,4499.5,4501.1001,BEARISH,0.69971,1.7002,1.6001,Spinning Top,40.5,4507.10064,4506.38225,-3.59998,-1.84622,39.53,5.90331,,,,,2026-01-09 18:15:00
2026-01-09 18:20:00,4501.2002,4503.8999,4498.7002,4501.2998,BULLISH,0.09961,2.6001,2.5,Doji,40.82,4506.54818,4506.18294,-3.57476,-1.4568,39.45,5.8095,,,,,2026-01-09 18:20:00
2026-01-09 18:25:00,4501.5,4503.2998,4499.2002,4501.0,BEARISH,0.5,1.7998,1.7998,Bearish Engulfing ↓,40.46,4506.01978,4505.97969,-3.53817,-1.13617,39.38,5.58151,,,,,2026-01-09 18:25:00
2026-01-09 18:30:00,4500.7998,4511.0,4500.6001,4510.5,BULLISH,9.7002,0.5,0.19971,Bullish Engulfing ↑,54.19,4506.44647,4506.15696,-2.71136,-0.24749,35.92,6.22396,,,,,2026-01-09 18:30:00
2026-01-09 18:35:00,4510.5,4513.7002,4510.2998,4513.1001,BULLISH,2.6001,0.6001,0.2002,,57.11,4507.08015,4506.42924,-1.82525,0.51089,32.92,5.84749,,,,,2026-01-09 18:35:00
2026-01-09 18:40:00,4513.3999,4514.1001,4510.6001,4511.8999,BEARISH,1.5,0.7002,1.2998,,55.36,4507.53917,4506.64377,-1.20595,0.90416,30.61,5.53449,,,,,2026-01-09 18:40:00
2026-01-09 18:45:00,4511.8999,4512.2998,4506.2002,4508.0,BEARISH,3.8999,0.3999,1.7998,,49.99,4507.58306,4506.69696,-1.0181,0.8736,28.21,5.60984,,,,,2026-01-09 18:45:00
2026-01-09 18:50:00,4508.2002,4508.2002,4504.8999,4506.5,BEARISH,1.7002,0.0,1.6001,,48.06,4507.47991,4506.68923,-0.97899,0.73018,27.02,5.3019,,,,,2026-01-09 18:50:00
2026-01-09 18:55:00,4506.2998,4508.2002,4504.8999,4505.8999,BEARISH,0.3999,1.90039,1.0,Spinning Top,47.28,4507.32943,4506.65828,-0.98505,0.57929,25.98,5.03502,,,,,2026-01-09 18:55:00
2026-01-09 19:00:00,4505.7998,4507.6001,4503.7002,4504.0,BEARISH,1.7998,1.80029,0.2998,,44.78,4507.01235,4506.55403,-1.13014,0.34736,26.02,4.88367,,,,,2026-01-09 19:00:00
2026-01-09 19:05:00,4504.0,4505.2002,4502.2998,4504.3999,BULLISH,0.3999,0.80029,1.7002,Spinning Top,45.43,4506.76354,4506.46956,-1.19903,0.22277,27.07,4.61923,,,,,2026-01-09 19:05:00
2026-01-09 19:10:00,4504.0,4507.6001,4503.7998,4506.7002,BULLISH,2.7002,0.8999,0.2002,,49.16,4506.75751,4506.4786,-1.05584,0.29277,24.93,4.51004,,,,,2026-01-09 19:10:00
2026-01-09 19:15:00,4506.6001,4509.3999,4506.5,4507.5,BULLISH,0.8999,1.8999,0.1001,Inverted Hammer,50.43,4506.82822,4506.51866,-0.86783,0.38463,23.09,4.29536,,,,,2026-01-09 19:15:00
2026-01-09 19:20:00,4507.5,4511.2998,4506.7998,4511.0,BULLISH,3.5,0.2998,0.7002,,55.64,4507.22553,4506.6944,-0.43142,0.65683,20.79,4.32264,,,,,2026-01-09 19:20:00
2026-01-09 19:25:00,4511.2998,4511.2998,4507.6001,4508.3999,BEARISH,2.8999,0.0,0.7998,Tweezer Top ↓,51.32,4507.33738,4506.76128,-0.29201,0.63699,18.8,4.23958,,,,,2026-01-09 19:25:00
2026-01-09 19:30:00,4508.5,4508.8999,4505.2998,4507.7998,BEARISH,0.7002,0.3999,2.5,Spinning Top,50.35,4507.38142,4506.802,-0.22733,0.56134,18.29,4.15432,,,,,2026-01-09 19:30:00
2026-01-09 19:35:00,4507.6001,4509.6001,4506.7998,4509.1001,BULLISH,1.5,0.5,0.80029,Bullish Engulfing ↑,52.45,4507.5451,4506.89213,-0.07034,0.57466,17.86,3.97378,,,,,2026-01-09 19:35:00
2026-01-09 19:40:00,4509.0,4509.5,4505.5,4505.8999,BEARISH,3.1001,0.5,0.3999,,47.16,4507.38842,4506.85322,-0.20182,0.35454,18.94,3.97728,,,,,2026-01-09 19:40:00
2026-01-09 19:45:00,4506.2002,4510.3999,4506.2002,4510.1001,BULLISH,3.8999,0.2998,0.0,Marubozu Bull ↑,53.75,4507.64667,4506.98054,0.03252,0.47111,18.31,4.04697,,,,,2026-01-09 19:45:00
2026-01-09 19:50:00,4510.0,4511.1001,4509.0,4509.7998,BEARISH,0.2002,1.1001,0.7998,Doji,53.24,4507.85173,4507.0911,0.1918,0.50431,17.76,3.78739,,,,,2026-01-09 19:50:00
2026-01-09 19:55:00,4510.0,4510.2998,4508.0,4508.2998,BEARISH,1.7002,0.2998,0.2998,,50.65,4507.89441,4507.1385,0.19475,0.40581,18.68,3.58905,,,,,2026-01-09 19:55:00
2026-01-09 20:00:00,4508.0,4511.1001,4506.7998,4510.6001,BULLISH,2.6001,0.5,1.2002,Bullish Engulfing ↑,54.32,4508.15209,4507.27425,0.37833,0.47151,20.92,3.68388,,,,,2026-01-09 20:00:00
2026-01-09 20:05:00,4510.6001,4510.8999,4508.6001,4509.6001,BEARISH,1.0,0.2998,1.0,,52.49,4508.29,4507.36546,0.43809,0.42501,22.86,3.49934,,,,,2026-01-09 20:05:00
2026-01-09 20:10:00,4509.3999,4516.3999,4509.3999,4515.8999,BULLISH,6.5,0.5,0.0,Bullish Engulfing ↑,61.32,4509.01475,4507.70015,0.98246,0.77551,23.54,3.96609,,,,,2026-01-09 20:10:00
2026-01-09 20:15:00,4516.1001,4518.6001,4516.1001,4517.5,BULLISH,1.3999,1.1001,0.0,,63.2,4509.82287,4508.08445,1.52541,1.05477,24.12,3.7973,,,,,2026-01-09 20:15:00
2026-01-09 20:20:00,4517.5,4517.8999,4512.2002,4516.7998,BEARISH,0.7002,0.3999,4.59961,Hanging Man ↓,61.79,4510.48734,4508.42623,1.87755,1.12553,22.41,4.05096,,,,,2026-01-09 20:20:00
2026-01-09 20:25:00,4516.7998,4516.7998,4512.7002,4514.6001,BEARISH,2.19971,0.0,1.8999,,57.45,4510.87903,4508.66834,1.95658,0.96365,20.92,4.05745,,,,,2026-01-09 20:25:00
2026-01-09 20:30:00,4514.8999,4515.0,4512.3999,4514.2002,BEARISH,0.69971,0.1001,1.80029,Hanging Man ↓,56.67,4511.19533,4508.88528,1.9643,0.77709,20.0,3.86313,,,,,2026-01-09 20:30:00
2026-01-09 20:35:00,4514.5,4515.2002,4512.3999,4513.5,BEARISH,1.0,0.7002,1.1001,,55.26,4511.41482,4509.06625,1.8921,0.56392,18.85,3.72142,,,,,2026-01-09 20:35:00
2026-01-09 20:40:00,4513.6001,4513.6001,4511.2998,4513.2002,BEARISH,0.3999,0.0,1.90039,Hanging Man ↓,54.64,4511.58486,4509.22836,1.79006,0.3695,19.35,3.53194,,,,,2026-01-09 20:40:00
2026-01-09 20:45:00,4513.2002,4514.6001,4512.8999,4513.7002,BULLISH,0.5,0.8999,0.30029,Spinning Top,55.54,4511.78632,4509.40373,1.7296,0.24723,19.79,3.2877,,,,,2026-01-09 20:45:00
2026-01-09 20:50:00,4513.8999,4516.0,4513.3999,4515.2998,BULLISH,1.3999,0.7002,0.5,,58.41,4512.12094,4509.63495,1.79013,0.24621,17.27,3.19602,,,,,2026-01-09 20:50:00
2026-01-09 20:55:00,4515.2002,4518.7998,4515.1001,4516.1001,BULLISH,0.8999,2.69971,0.1001,Inverted Hammer,59.8,4512.4999,4509.88848,1.88099,0.26965,18.74,3.26318,,,,,2026-01-09 20:55:00
2026-01-09 21:00:00,4516.0,4517.2998,4514.3999,4515.2998,BEARISH,0.7002,1.2998,0.8999,Spinning Top,57.72,4512.76656,4510.10069,1.8669,0.20445,18.7,3.21474,,,,,2026-01-09 21:00:00
2026-01-09 21:05:00,4515.5,4516.1001,4513.6001,4514.1001,BEARISH,1.3999,0.6001,0.5,,54.64,4512.89357,4510.25753,1.73888,0.06115,17.2,3.11944,,,,,2026-01-09 21:05:00
2026-01-09 21:10:00,4514.0,4517.3999,4514.0,4516.7998,BULLISH,2.7998,0.6001,0.0,Bullish Engulfing ↑,59.83,4513.26559,4510.51409,1.83413,0.12511,17.73,3.15684,,,,,2026-01-09 21:10:00
2026-01-09 21:15:00,4517.0,4518.7998,4516.3999,4518.7998,BULLISH,1.7998,0.0,0.6001,,63.19,4513.79266,4510.83902,2.04739,0.2707,18.18,3.05591,,,,,2026-01-09 21:15:00
2026-01-09 21:20:00,4518.8999,4519.2002,4518.0,4518.5,BEARISH,0.3999,0.30029,0.5,,62.35,4514.24097,4511.13945,2.16723,0.31244,18.57,2.80849,,,,,2026-01-09 21:20:00
2026-01-09 21:25:00,4518.8999,4519.1001,4518.1001,4518.3999,BEARISH,0.5,0.2002,0.2998,,62.05,4514.63706,4511.42418,2.22844,0.29892,18.91,2.56735,,,,,2026-01-09 21:25:00
2026-01-09 21:30:00,4518.2998,4518.2998,4516.5,4516.7998,BEARISH,1.5,0.0,0.2998,,57.34,4514.84304,4511.63499,2.12336,0.15507,17.51,2.47836,,,,,2026-01-09 21:30:00
2026-01-09 21:35:00,4516.5,4516.7998,4515.2002,4516.2998,BEARISH,0.2002,0.2998,1.09961,Spinning Top,55.92,4514.98178,4511.81792,1.97694,0.00692,18.56,2.36119,,,,,2026-01-09 21:35:00
2026-01-09 21:40:00,4516.2998,4520.2998,4514.7002,4518.8999,BULLISH,2.6001,1.3999,1.59961,,61.31,4515.35493,4512.09564,2.04712,0.06168,18.82,2.79298,,,,,2026-01-09 21:40:00
2026-01-09 21:45:00,4518.7002,4519.7998,4517.0,4519.2002,BULLISH,0.5,0.59961,1.7002,Spinning Top,61.89,4515.72115,4512.37425,2.10273,0.09383,19.04,2.79389,,,,,2026-01-09 21:45:00
2026-01-09 21:50:00,4519.1001,4519.2998,4516.8999,4518.7998,BEARISH,0.30029,0.19971,1.8999,Hanging Man ↓,60.58,4516.01435,4512.62624,2.09039,0.06519,19.02,2.74136,,,,,2026-01-09 21:50:00
2026-01-09 21:55:00,4518.8999,4518.8999,4500.8999,4500.8999,BEARISH,18.0,0.0,0.0,Marubozu Bear ↓,30.08,4514.57488,4512.16638,0.62899,-1.11697,25.33,4.77585,,,,,2026-01-09 21:55:00
2026-01-11 23:10:00,4538.1001,4540.6001,4531.3999,4539.1001,BULLISH,1.0,1.5,6.7002,Spinning Top,67.59,4516.91062,4513.2226,2.52416,0.62256,30.81,9.43243,,,,,2026-01-11 23:10:00
2026-01-11 23:15:00,4539.1001,4543.3999,4538.5,4542.5,BULLISH,3.3999,0.8999,0.6001,,69.17,4519.3477,4514.37074,4.25143,1.87987,35.55,8.82809,,,,,2026-01-11 23:15:00
2026-01-11 23:20:00,4542.6001,4545.5,4540.8999,4544.3999,BULLISH,1.7998,1.1001,1.7002,,70.05,4521.73363,4515.54835,5.70781,2.669,39.66,8.26436,,,,,2026-01-11 23:20:00
2026-01-11 23:25:00,4544.6001,4548.2998,4543.6001,4547.7002,BULLISH,3.1001,0.59961,1.0,,71.57,4524.20663,4516.80921,7.04708,3.20662,39.19,7.78907,,,,,2026-01-11 23:25:00
2026-01-11 23:30:00,4547.7002,4549.2998,4544.0,4545.7002,BEARISH,2.0,1.59961,1.7002,,69.28,4526.25364,4517.94219,7.85651,3.21284,37.51,7.45717,,,,,2026-01-11 23:30:00
2026-01-11 23:35:00,4546.2002,4547.3999,4543.0,4545.5,BEARISH,0.7002,1.19971,2.5,Spinning Top,69.04,4528.08662,4519.02289,8.38518,2.9932,36.79,7.04953,,,,,2026-01-11 23:35:00
2026-01-11 23:40:00,4545.2002,4555.0,4544.8999,4552.3999,BULLISH,7.19971,2.6001,0.30029,Bullish Engulfing ↑,72.55,4530.40217,4520.33179,9.25424,3.08981,34.56,7.45627,,,,,2026-01-11 23:40:00
2026-01-11 23:45:00,4552.1001,4554.1001,4550.3999,4550.5,BEARISH,1.6001,2.0,0.1001,,70.19,4532.31625,4521.51486,9.67811,2.81094,32.64,6.95546,,,,,2026-01-11 23:45:00
2026-01-11 23:50:00,4550.6001,4553.6001,4548.7002,4552.2002,BULLISH,1.6001,1.3999,1.8999,,71.1,4534.20996,4522.7182,10.03553,2.53469,29.28,6.68139,,,,,2026-01-11 23:50:00
2026-01-11 23:55:00,4552.1001,4552.2998,4548.3999,4550.1001,BEARISH,2.0,0.19971,1.7002,,68.33,4535.72331,4523.792,10.03367,2.02627,26.07,6.31052,,,,,2026-01-11 23:55:00
2026-01-12 00:00:00,4550.0,4555.6001,4546.2998,4555.2002,BULLISH,5.2002,0.3999,3.7002,Bullish Engulfing ↑,71.25,4537.57825,4525.0237,10.32471,1.85385,25.95,6.70916,,,,,2026-01-12 00:00:00
2026-01-12 00:05:00,4555.1001,4560.8999,4554.0,4559.8999,BULLISH,4.7998,1.0,1.1001,,73.67,4539.70412,4526.39139,10.80999,1.8713,25.84,6.73459,,,,,2026-01-12 00:05:00
2026-01-12 00:10:00,4559.6001,4564.5,4558.0,4563.2002,BULLISH,3.6001,1.2998,1.6001,,75.24,4541.94184,4527.83487,11.33026,1.91326,25.75,6.70331,,,,,2026-01-12 00:10:00
2026-01-12 00:15:00,4563.3999,4574.2002,4561.1001,4573.2998,BULLISH,9.8999,0.90039,2.2998,,79.3,4544.92832,4529.61781,12.41444,2.39795,30.53,7.55622,,,,,2026-01-12 00:15:00
2026-01-12 00:20:00,4573.5,4575.0,4566.7998,4569.3999,BEARISH,4.1001,1.5,2.6001,,74.23,4547.25894,4531.17789,12.81128,2.23583,34.67,7.64208,,,,,2026-01-12 00:20:00
2026-01-12 00:25:00,4569.2002,4576.3999,4568.8999,4575.3999,BULLISH,6.19971,1.0,0.30029,Bullish Engulfing ↑,76.7,4549.93903,4532.91209,13.45483,2.30351,38.27,7.62314,,,,,2026-01-12 00:25:00
2026-01-12 00:30:00,4575.0,4589.1001,4572.8999,4584.7002,BULLISH,9.7002,4.3999,2.1001,,79.91,4553.24962,4534.943,14.54762,2.71703,43.91,8.76675,,,,,2026-01-12 00:30:00
2026-01-12 00:35:00,4584.3999,4598.0,4582.7002,4597.6001,BULLISH,13.2002,0.3999,1.69971,,83.34,4557.47348,4537.40014,16.26705,3.54917,48.8,9.63782,,,,,2026-01-12 00:35:00
2026-01-12 00:40:00,4597.8999,4605.2002,4593.7998,4603.1001,BULLISH,5.2002,2.1001,4.1001,,84.55,4561.81887,4539.97661,17.86755,4.11974,53.05,9.87283,,,,,2026-01-12 00:40:00
2026-01-12 00:45:00,4602.3999,4609.0,4599.2002,4606.2998,BULLISH,3.8999,2.7002,3.19971,,85.23,4566.05515,4542.57752,19.17313,4.34026,56.72,9.86309,,,,,2026-01-12 00:45:00
2026-01-12 00:50:00,4606.6001,4610.3999,4602.1001,4609.8999,BULLISH,3.2998,0.5,4.5,,85.97,4570.23084,4545.21761,20.26472,4.34547,59.91,9.65465,,,,,2026-01-12 00:50:00
2026-01-12 00:55:00,4610.3999,4612.7002,4599.2002,4600.0,BEARISH,10.3999,2.30029,0.7998,Bearish Engulfing ↓,74.85,4573.066,4547.36594,20.09927,3.34402,58.15,10.16737,,,,,2026-01-12 00:55:00
2026-01-12 01:00:00,4600.2002,4606.1001,4594.5,4599.2998,BEARISH,0.90039,5.8999,4.7998,Doji,74.12,4575.56446,4549.40256,19.68474,2.3436,51.54,10.3584,,,,,2026-01-12 01:00:00
2026-01-12 01:05:00,4600.0,4603.3999,4591.5,4597.2998,BEARISH,2.7002,3.3999,5.7998,Spinning Top,71.96,4577.63449,4551.28088,18.9761,1.30796,45.85,10.56393,,,,,2026-01-12 01:05:00
2026-01-12 01:10:00,4597.2002,4602.3999,4588.6001,4592.7002,BEARISH,4.5,5.19971,4.1001,,67.12,4579.06932,4552.90517,17.83772,0.13567,42.76,10.99538,,,,,2026-01-12 01:10:00
2026-01-12 01:15:00,4593.1001,4595.0,4585.3999,4586.5,BEARISH,6.6001,1.8999,1.1001,,61.15,4579.777,4554.22262,16.24795,-1.16329,41.76,10.80934,,,,,2026-01-12 01:15:00
2026-01-12 01:20:00,4586.7002,4594.5,4586.2002,4592.5,BULLISH,5.7998,2.0,0.5,,64.45,4580.98872,4555.72369,15.29587,-1.69229,40.89,10.47474,,,,,2026-01-12 01:20:00
2026-01-12 01:25:00,4592.3999,4595.2998,4587.7002,4594.2002,BULLISH,1.80029,1.09961,4.69971,Spinning Top,65.34,4582.24695,4557.23257,14.51126,-1.98152,40.13,10.09139,,,,,2026-01-12 01:25:00
2026-01-12 01:30:00,4594.3999,4596.2002,4589.0,4589.2002,BEARISH,5.19971,1.80029,0.2002,Bearish Engulfing ↓,60.51,4582.90917,4558.4862,13.3323,-2.52839,39.48,9.7059,,,,,2026-01-12 01:30:00
2026-01-12 01:35:00,4589.5,4592.6001,4585.5,4590.8999,BULLISH,1.3999,1.7002,4.0,Spinning Top,61.55,4583.67019,4559.75733,12.39227,-2.77473,40.98,9.35846,,,,,2026-01-12 01:35:00
2026-01-12 01:40:00,4590.7002,4594.7002,4583.3999,4585.1001,BEARISH,5.6001,4.0,1.7002,,56.11,4583.80637,4560.75116,11.05189,-3.29209,42.28,9.61737,,,,,2026-01-12 01:40:00
2026-01-12 01:45:00,4585.2002,4589.5,4584.7002,4586.7002,BULLISH,1.5,2.7998,0.5,,57.23,4584.08197,4561.76877,10.00344,-3.47243,43.4,8.97503,,,,,2026-01-12 01:45:00
2026-01-12 01:50:00,4586.8999,4591.2002,4585.2998,4587.7998,BULLISH,0.8999,3.40039,1.6001,Spinning Top,58.03,4584.43605,4562.7896,9.15571,-3.45612,41.34,8.56507,,,,,2026-01-12 01:50:00
2026-01-12 01:55:00,4587.2998,4588.2002,4581.3999,4582.1001,BEARISH,5.19971,0.90039,0.7002,,52.57,4584.21358,4563.54687,7.93253,-3.74345,42.3,8.32977,,,,,2026-01-12 01:55:00
2026-01-12 02:00:00,4581.6001,4586.7002,4576.3999,4577.6001,BEARISH,4.0,5.1001,1.2002,,48.68,4583.58372,4564.09798,6.52482,-4.12093,45.17,8.59251,,,,,2026-01-12 02:00:00
2026-01-12 02:05:00,4577.7002,4581.2998,4573.1001,4579.5,BULLISH,1.7998,1.7998,4.6001,Spinning Top,50.35,4583.1948,4564.70198,5.49912,-4.1173,48.55,8.54013,,,,,2026-01-12 02:05:00
2026-01-12 02:10:00,4579.5,4579.7998,4576.7998,4578.5,BEARISH,1.0,0.2998,1.7002,,49.44,4582.74767,4565.24308,4.55306,-4.05069,51.48,7.80145,,,,,2026-01-12 02:10:00
2026-01-12 02:15:00,4578.5,4581.2998,4576.2998,4580.1001,BULLISH,1.6001,1.19971,2.2002,,50.97,4582.49552,4565.82571,3.88761,-3.77291,51.73,7.42792,,,,,2026-01-12 02:15:00
2026-01-12 02:20:00,4580.0,4582.2002,4578.0,4579.2998,BEARISH,0.7002,2.2002,1.2998,Spinning Top,50.15,4582.19117,4566.3541,3.2581,-3.52194,51.95,6.99756,,,,,2026-01-12 02:20:00
2026-01-12 02:25:00,4579.0,4581.3999,4578.1001,4578.1001,BEARISH,0.8999,2.3999,0.0,Shooting Star ↓,48.89,4581.80154,4566.81473,2.63206,-3.31838,52.14,6.50452,,,,,2026-01-12 02:25:00
2026-01-12 02:30:00,4578.0,4582.6001,4574.5,4582.0,BULLISH,4.0,0.6001,3.5,Bullish Engulfing ↑,53.04,4581.82044,4567.41023,2.42268,-2.82221,53.98,6.71727,,,,,2026-01-12 02:30:00
2026-01-12 02:35:00,4582.2998,4586.2002,4578.3999,4585.6001,BULLISH,3.30029,0.6001,3.8999,,56.55,4582.18041,4568.12356,2.51821,-2.18134,55.58,6.86167,,,,,2026-01-12 02:35:00
2026-01-12 02:40:00,4585.7002,4591.0,4585.2998,4590.2998,BULLISH,4.59961,0.7002,0.40039,,60.68,4582.95369,4568.99322,2.93927,-1.40823,56.97,6.70681,,,,,2026-01-12 02:40:00
2026-01-12 02:45:00,4590.7002,4594.0,4588.2002,4590.1001,BEARISH,0.6001,3.2998,1.8999,Spinning Top,60.41,4583.6343,4569.82094,3.21973,-0.90221,52.48,6.58587,,,,,2026-01-12 02:45:00
2026-01-12 02:50:00,4589.7998,4590.2002,4585.5,4589.7002,BEARISH,0.09961,0.40039,4.2002,Hanging Man ↓,59.85,4584.212,4570.60052,3.37087,-0.60086,50.75,6.33445,,,,,2026-01-12 02:50:00
2026-01-12 02:55:00,4589.2002,4590.6001,4586.6001,4589.3999,BULLISH,0.19971,1.2002,2.6001,Doji,59.41,4584.70609,4571.33775,3.42692,-0.43585,49.24,6.02319,,,,,2026-01-12 02:55:00
2026-01-12 03:00:00,4589.5,4591.2998,4587.1001,4588.6001,BEARISH,0.8999,1.7998,1.5,Bearish Engulfing ↓,58.17,4585.07695,4572.0147,3.36798,-0.39583,46.68,5.78006,,,,,2026-01-12 03:00:00
2026-01-12 03:05:00,4588.7002,4592.2002,4588.7002,4589.1001,BULLISH,0.3999,3.1001,0.0,Inverted Hammer,58.75,4585.4601,4572.68472,3.3233,-0.35241,44.46,5.4894,,,,,2026-01-12 03:05:00
2026-01-12 03:10:00,4589.2998,4591.0,4588.0,4591.0,BULLISH,1.7002,0.0,1.2998,,60.96,4585.98771,4573.40296,3.40198,-0.21898,43.3,5.15748,,,,,2026-01-12 03:10:00
2026-01-12 03:15:00,4590.3999,4592.2998,4589.2002,4590.0,BEARISH,0.3999,1.8999,0.7998,Spinning Top,59.16,4586.36984,4574.05383,3.34509,-0.2207,39.58,4.8831,,,,,2026-01-12 03:15:00
2026-01-12 03:20:00,4590.3999,4591.1001,4588.3999,4590.7002,BULLISH,0.30029,0.3999,2.0,Spinning Top,60.05,4586.78225,4574.70663,3.31825,-0.19803,37.44,4.59204,,,,,2026-01-12 03:20:00
2026-01-12 03:25:00,4590.7998,4593.2998,4589.7002,4593.1001,BULLISH,2.30029,0.19971,1.09961,,63.02,4587.38395,4575.42794,3.45085,-0.05234,33.17,4.45972,,,,,2026-01-12 03:25:00
2026-01-12 03:30:00,4593.3999,4593.5,4587.8999,4588.3999,BEARISH,5.0,0.1001,0.5,Bearish Engulfing ↓,54.48,4587.48071,4575.93664,3.14047,-0.29018,30.57,4.61177,,,,,2026-01-12 03:30:00
2026-01-12 03:35:00,4588.0,4589.5,4587.2002,4588.7002,BULLISH,0.7002,0.7998,0.7998,,54.9,4587.59685,4576.43717,2.88546,-0.43615,29.19,4.30351,,,,,2026-01-12 03:35:00
2026-01-12 03:40:00,4588.6001,4589.1001,4584.0,4584.5,BEARISH,4.1001,0.5,0.5,,48.19,4587.30191,4576.75336,2.31773,-0.80311,31.01,4.40972,,,,,2026-01-12 03:40:00
2026-01-12 03:45:00,4584.2002,4586.2998,4580.3999,4582.6001,BEARISH,1.6001,2.09961,2.2002,Spinning Top,45.48,4586.85412,4576.98265,1.69495,-1.14071,34.64,4.60841,,,,,2026-01-12 03:45:00
2026-01-12 03:50:00,4582.5,4585.7998,4579.3999,4585.1001,BULLISH,2.6001,0.69971,3.1001,Bullish Engulfing ↑,49.5,4586.68707,4577.30098,1.38713,-1.15882,38.23,4.84728,,,,,2026-01-12 03:50:00
2026-01-12 03:55:00,4585.2002,4585.7002,4581.3999,4582.6001,BEARISH,2.6001,0.5,1.2002,,45.86,4586.29783,4577.50879,0.93073,-1.29218,41.35,4.77434,,,,,2026-01-12 03:55:00
2026-01-12 04:00:00,4582.7998,4583.0,4577.7998,4579.3999,BEARISH,3.3999,0.2002,1.6001,,41.64,4585.64089,4577.58295,0.30725,-1.53252,45.46,4.83112,,,,,2026-01-12 04:00:00
