time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-03-05 19:20:00,SELL,5069.95,5061.95,5075.95,WIN,8.0,7.75,2511.25,0.7,8.584,21.9
2026-03-05 19:25:00,SELL,5066.86,5058.86,5072.86,WIN,8.0,7.75,2519.0,0.6979,8.408,23.8
2026-03-05 19:45:00,SELL,5067.51,5059.51,5073.51,LOSS,-6.0,-6.25,2512.75,0.7057,8.003,29.8
2026-03-05 20:05:00,SELL,5067.2,5059.2,5073.2,LOSS,-6.0,-6.25,2506.5,0.6016,7.506,24.4
2026-03-05 20:10:00,SELL,5078.65,5070.65,5084.65,LOSS,-6.0,-6.25,2500.25,0.6831,8.21,24.3
2026-03-05 20:15:00,SELL,5090.43,5082.43,5096.43,WIN,8.0,7.75,2508.0,0.7179,9.23,28.2
2026-03-05 20:20:00,SELL,5080.64,5072.64,5086.64,WIN,8.0,7.75,2515.75,0.7359,9.913,31.1
2026-03-05 20:25:00,SELL,5080.72,5072.72,5086.72,WIN,8.0,7.75,2523.5,0.7454,9.949,32.4
2026-03-05 20:30:00,SELL,5076.72,5068.72,5082.72,LOSS,-6.0,-6.25,2517.25,0.7245,9.561,33.2
2026-03-05 20:40:00,SELL,5080.43,5072.43,5086.43,WIN,8.0,7.75,2525.0,0.7492,8.866,33.0
2026-03-05 20:50:00,SELL,5076.61,5068.61,5082.61,LOSS,-6.0,-6.25,2518.75,0.7263,8.694,28.6
2026-03-05 20:55:00,SELL,5076.66,5068.66,5082.66,LOSS,-6.0,-6.25,2512.5,0.7223,8.319,26.9
2026-03-06 11:20:00,SELL,5095.49,5087.49,5101.49,WIN,8.0,7.75,2520.25,0.615,7.081,25.0
2026-03-06 11:25:00,SELL,5094.63,5086.63,5100.63,WIN,8.0,7.75,2528.0,0.6276,6.414,25.3
2026-03-06 11:30:00,SELL,5093.37,5085.37,5099.37,WIN,8.0,7.75,2535.75,0.6108,6.788,24.2
2026-03-06 11:35:00,SELL,5092.12,5084.12,5098.12,WIN,8.0,7.75,2543.5,0.624,6.385,22.8
2026-03-06 12:15:00,SELL,5095.57,5087.57,5101.57,WIN,8.0,7.75,2551.25,0.6427,8.046,25.5
2026-03-06 12:25:00,SELL,5088.31,5080.31,5094.31,LOSS,-6.0,-6.25,2545.0,0.6136,7.494,20.6
2026-03-06 13:20:00,SELL,5084.26,5076.26,5090.26,LOSS,-6.0,-6.25,2538.75,0.5753,8.309,29.4
2026-03-06 13:25:00,SELL,5083.5,5075.5,5089.5,LOSS,-6.0,-6.25,2532.5,0.5767,8.336,25.9
2026-03-06 13:35:00,SELL,5123.79,5115.79,5129.79,WIN,8.0,7.75,2540.25,0.7207,12.775,34.8
2026-03-06 13:40:00,SELL,5121.88,5113.88,5127.88,WIN,8.0,7.75,2548.0,0.7318,12.715,36.3
2026-03-06 13:45:00,SELL,5117.03,5109.03,5123.03,WIN,8.0,7.75,2555.75,0.7421,12.447,37.0
2026-03-06 13:50:00,SELL,5102.21,5094.21,5108.21,WIN,8.0,7.75,2563.5,0.6714,13.501,34.1
2026-03-06 13:55:00,SELL,5084.85,5076.85,5090.85,LOSS,-6.0,-6.25,2557.25,0.6271,15.513,33.1
2026-03-09 08:00:00,SELL,5109.29,5101.29,5115.29,WIN,8.0,7.75,2565.0,0.7332,7.807,29.7
2026-03-09 08:20:00,SELL,5097.85,5089.85,5103.85,WIN,8.0,7.75,2572.75,0.5213,7.992,20.6
2026-03-09 09:15:00,SELL,5117.21,5109.21,5123.21,LOSS,-6.0,-6.25,2566.5,0.5999,8.909,24.9
2026-03-09 09:20:00,SELL,5118.13,5110.13,5124.13,LOSS,-6.0,-6.25,2560.25,0.6076,8.744,28.4
2026-03-09 09:30:00,SELL,5128.65,5120.65,5134.65,WIN,8.0,7.75,2568.0,0.5998,8.829,36.9
2026-03-09 09:35:00,SELL,5118.37,5110.37,5124.37,WIN,8.0,7.75,2575.75,0.6093,9.34,36.6
2026-03-09 10:00:00,SELL,5106.59,5098.59,5112.59,WIN,8.0,7.75,2583.5,0.7688,8.594,26.9
2026-03-09 10:05:00,SELL,5108.49,5100.49,5114.49,WIN,8.0,7.75,2591.25,0.773,8.003,24.3
2026-03-09 10:10:00,SELL,5108.88,5100.88,5114.88,WIN,8.0,7.75,2599.0,0.7757,7.384,21.1
2026-03-09 10:15:00,SELL,5104.07,5096.07,5110.07,WIN,8.0,7.75,2606.75,0.6354,7.211,20.1
2026-03-09 10:20:00,SELL,5102.45,5094.45,5108.45,WIN,8.0,7.75,2614.5,0.6155,6.754,20.3
2026-03-09 12:25:00,SELL,5109.24,5101.24,5115.24,WIN,8.0,7.75,2622.25,0.7293,7.174,35.1
2026-03-09 12:30:00,SELL,5109.04,5101.04,5115.04,WIN,8.0,7.75,2630.0,0.725,6.638,39.0
2026-03-09 12:35:00,SELL,5109.25,5101.25,5115.25,WIN,8.0,7.75,2637.75,0.7223,6.173,40.4
2026-03-09 12:40:00,SELL,5106.84,5098.84,5112.84,WIN,8.0,7.75,2645.5,0.7222,6.259,38.5
2026-03-09 12:45:00,SELL,5100.75,5092.75,5106.75,WIN,8.0,7.75,2653.25,0.5311,6.287,34.0
2026-03-09 13:00:00,SELL,5097.87,5089.87,5103.87,WIN,8.0,7.75,2661.0,0.6693,6.591,31.9
2026-03-09 13:25:00,SELL,5094.87,5086.87,5100.87,LOSS,-6.0,-6.25,2654.75,0.6447,7.436,30.7
2026-03-09 13:30:00,SELL,5109.09,5101.09,5115.09,WIN,8.0,7.75,2662.5,0.7626,8.747,30.2
2026-03-09 13:35:00,SELL,5098.22,5090.22,5104.22,WIN,8.0,7.75,2670.25,0.6522,9.581,30.3
2026-03-09 14:40:00,SELL,5112.49,5104.49,5118.49,WIN,8.0,7.75,2678.0,0.6653,13.185,28.4
2026-03-09 15:50:00,SELL,5100.02,5092.02,5106.02,LOSS,-6.0,-6.25,2671.75,0.579,8.682,21.5
2026-03-09 16:35:00,SELL,5106.43,5098.43,5112.43,WIN,8.0,7.75,2679.5,0.5397,6.605,23.0
2026-03-09 16:40:00,SELL,5107.04,5099.04,5113.04,WIN,8.0,7.75,2687.25,0.5434,6.319,24.9
2026-03-09 16:45:00,SELL,5105.29,5097.29,5111.29,WIN,8.0,7.75,2695.0,0.5388,6.016,25.5
2026-03-09 16:50:00,SELL,5105.01,5097.01,5111.01,WIN,8.0,7.75,2702.75,0.5427,5.771,25.2
2026-03-09 16:55:00,SELL,5104.62,5096.62,5110.62,WIN,8.0,7.75,2710.5,0.5388,5.527,24.2
2026-03-09 17:00:00,SELL,5104.85,5096.85,5110.85,WIN,8.0,7.75,2718.25,0.6885,5.325,23.2
2026-03-09 17:05:00,SELL,5102.48,5094.48,5108.48,WIN,8.0,7.75,2726.0,0.6962,5.269,20.5
2026-03-10 18:15:00,BUY,5172.37,5180.37,5166.37,WIN,8.0,7.75,2733.75,0.6416,13.415,31.2
2026-03-10 19:30:00,BUY,5186.15,5194.15,5180.15,WIN,8.0,7.75,2741.5,0.7448,10.396,36.7
2026-03-10 19:40:00,BUY,5187.49,5195.49,5181.49,WIN,8.0,7.75,2749.25,0.7562,10.958,40.5
2026-03-10 19:45:00,BUY,5189.23,5197.23,5183.23,WIN,8.0,7.75,2757.0,0.7641,10.181,42.1
2026-03-10 20:30:00,BUY,5194.43,5202.43,5188.43,LOSS,-6.0,-6.25,2750.75,0.5578,5.865,34.0
2026-03-10 20:35:00,BUY,5195.58,5203.58,5189.58,LOSS,-6.0,-6.25,2744.5,0.5214,5.461,33.7
2026-03-11 07:35:00,BUY,5186.86,5194.86,5180.86,WIN,8.0,7.75,2752.25,0.5818,5.315,21.6
2026-03-11 07:45:00,BUY,5194.31,5202.31,5188.31,LOSS,-6.0,-6.25,2746.0,0.5409,5.517,26.9
2026-03-11 08:30:00,BUY,5184.87,5192.87,5178.87,LOSS,-6.0,-6.25,2739.75,0.5306,5.784,36.3
2026-03-11 08:40:00,BUY,5181.66,5189.66,5175.66,WIN,8.0,7.75,2747.5,0.5588,6.433,45.4
2026-03-11 08:45:00,BUY,5185.05,5193.05,5179.05,WIN,8.0,7.75,2755.25,0.5416,6.391,49.3
2026-03-11 08:55:00,BUY,5187.67,5195.67,5181.67,LOSS,-6.0,-6.25,2749.0,0.5384,5.899,48.8
2026-03-11 09:00:00,BUY,5183.65,5191.65,5177.65,WIN,8.0,7.75,2756.75,0.5506,5.789,49.0
2026-03-11 09:05:00,BUY,5184.18,5192.18,5178.18,WIN,8.0,7.75,2764.5,0.5513,5.649,50.4
2026-03-11 09:10:00,BUY,5184.11,5192.11,5178.11,WIN,8.0,7.75,2772.25,0.553,5.481,47.4
2026-03-11 09:15:00,BUY,5186.27,5194.27,5180.27,WIN,8.0,7.75,2780.0,0.5446,5.347,45.0
2026-03-11 09:20:00,BUY,5187.69,5195.69,5181.69,WIN,8.0,7.75,2787.75,0.5316,5.314,40.4
2026-03-11 16:00:00,BUY,5166.47,5174.47,5160.47,WIN,8.0,7.75,2795.5,0.5397,7.286,28.2
2026-03-11 16:05:00,BUY,5166.01,5174.01,5160.01,WIN,8.0,7.75,2803.25,0.549,7.014,29.2
2026-03-11 16:15:00,BUY,5167.53,5175.53,5161.53,WIN,8.0,7.75,2811.0,0.5253,7.039,24.6
2026-03-11 19:00:00,BUY,5171.57,5179.57,5165.57,WIN,8.0,7.75,2818.75,0.6975,3.67,23.8
2026-03-12 12:00:00,BUY,5174.55,5182.55,5168.55,LOSS,-6.0,-6.25,2812.5,0.5228,4.121,33.5
2026-03-12 12:10:00,BUY,5168.83,5176.83,5162.83,WIN,8.0,7.75,2820.25,0.7783,4.571,39.7
2026-03-12 12:15:00,BUY,5168.33,5176.33,5162.33,WIN,8.0,7.75,2828.0,0.7811,4.636,43.0
2026-03-12 12:20:00,BUY,5170.63,5178.63,5164.63,WIN,8.0,7.75,2835.75,0.765,5.037,45.8
2026-03-12 12:25:00,BUY,5172.1,5180.1,5166.1,WIN,8.0,7.75,2843.5,0.586,4.862,45.9
2026-03-12 12:30:00,BUY,5172.49,5180.49,5166.49,WIN,8.0,7.75,2851.25,0.5868,5.003,41.9
2026-03-12 12:35:00,BUY,5169.97,5177.97,5163.97,WIN,8.0,7.75,2859.0,0.7699,5.032,38.6
2026-03-12 12:40:00,BUY,5173.98,5181.98,5167.98,WIN,8.0,7.75,2866.75,0.5652,5.155,36.7
2026-03-12 19:30:00,SELL,5094.72,5086.72,5100.72,WIN,8.0,7.75,2874.5,0.6087,6.992,61.4
2026-03-12 19:35:00,SELL,5094.61,5086.61,5100.61,WIN,8.0,7.75,2882.25,0.6227,6.659,57.9
2026-03-12 19:45:00,SELL,5094.94,5086.94,5100.94,WIN,8.0,7.75,2890.0,0.6509,6.387,53.6
2026-03-12 20:30:00,SELL,5071.08,5063.08,5077.08,LOSS,-6.0,-6.25,2883.75,0.6154,8.407,68.3
2026-03-12 20:35:00,SELL,5070.28,5062.28,5076.28,LOSS,-6.0,-6.25,2877.5,0.6128,8.206,70.7
2026-03-12 20:40:00,SELL,5072.38,5064.38,5078.38,LOSS,-6.0,-6.25,2871.25,0.6212,7.846,72.8
2026-03-12 20:50:00,SELL,5078.55,5070.55,5084.55,LOSS,-6.0,-6.25,2865.0,0.6183,7.619,64.5
2026-03-13 07:30:00,SELL,5090.66,5082.66,5096.66,WIN,8.0,7.75,2872.75,0.5918,7.153,53.6
2026-03-13 07:35:00,SELL,5088.15,5080.15,5094.15,WIN,8.0,7.75,2880.5,0.5721,6.835,47.1
2026-03-13 07:40:00,SELL,5089.18,5081.18,5095.18,WIN,8.0,7.75,2888.25,0.5956,6.629,42.0
2026-03-13 08:30:00,SELL,5077.49,5069.49,5083.49,LOSS,-6.0,-6.25,2882.0,0.5414,7.833,42.1
2026-03-13 08:35:00,SELL,5081.26,5073.26,5087.26,LOSS,-6.0,-6.25,2875.75,0.5495,7.639,37.2
2026-03-13 08:45:00,SELL,5083.54,5075.54,5089.54,LOSS,-6.0,-6.25,2869.5,0.5843,7.756,28.9
2026-03-13 08:50:00,SELL,5082.14,5074.14,5088.14,LOSS,-6.0,-6.25,2863.25,0.5789,7.446,26.3
2026-03-13 08:55:00,SELL,5087.12,5079.12,5093.12,LOSS,-6.0,-6.25,2857.0,0.6069,7.285,24.5
2026-03-13 09:00:00,SELL,5093.44,5085.44,5099.44,WIN,8.0,7.75,2864.75,0.6439,7.373,25.6
2026-03-13 09:05:00,SELL,5092.26,5084.26,5098.26,WIN,8.0,7.75,2872.5,0.6378,7.069,27.6
2026-03-13 09:10:00,SELL,5092.08,5084.08,5098.08,WIN,8.0,7.75,2880.25,0.6689,6.926,28.0
2026-03-13 09:20:00,SELL,5085.28,5077.28,5091.28,LOSS,-6.0,-6.25,2874.0,0.6542,6.702,22.4
2026-03-13 09:25:00,SELL,5091.53,5083.53,5097.53,WIN,8.0,7.75,2881.75,0.6897,6.754,20.9
2026-03-13 10:40:00,SELL,5087.57,5079.57,5093.57,LOSS,-6.0,-6.25,2875.5,0.6085,5.243,20.1
2026-03-13 13:00:00,SELL,5120.2,5112.2,5126.2,WIN,8.0,7.75,2883.25,0.6878,6.462,39.3
2026-03-13 13:05:00,SELL,5114.49,5106.49,5120.49,WIN,8.0,7.75,2891.0,0.6838,6.639,37.4
2026-03-13 13:10:00,SELL,5112.63,5104.63,5118.63,WIN,8.0,7.75,2898.75,0.6898,6.374,32.7
2026-03-13 13:15:00,SELL,5112.17,5104.17,5118.17,WIN,8.0,7.75,2906.5,0.6938,6.245,28.4
2026-03-13 13:20:00,SELL,5113.35,5105.35,5119.35,WIN,8.0,7.75,2914.25,0.6993,5.903,25.0
2026-03-13 13:25:00,SELL,5108.56,5100.56,5114.56,WIN,8.0,7.75,2922.0,0.6982,5.995,25.0
2026-03-13 13:35:00,SELL,5106.79,5098.79,5112.79,LOSS,-6.0,-6.25,2915.75,0.7104,7.205,32.2
2026-03-13 13:40:00,SELL,5111.97,5103.97,5117.97,WIN,8.0,7.75,2923.5,0.7111,7.464,32.2
2026-03-13 13:45:00,SELL,5110.71,5102.71,5116.71,WIN,8.0,7.75,2931.25,0.7136,7.397,29.0
2026-03-13 13:50:00,SELL,5108.54,5100.54,5114.54,WIN,8.0,7.75,2939.0,0.7111,7.159,28.2
2026-03-13 14:00:00,SELL,5105.33,5097.33,5111.33,WIN,8.0,7.75,2946.75,0.7754,7.795,32.3
2026-03-13 14:05:00,SELL,5100.38,5092.38,5106.38,WIN,8.0,7.75,2954.5,0.7275,7.903,32.9
2026-03-13 15:10:00,SELL,5068.9,5060.9,5074.9,WIN,8.0,7.75,2962.25,0.647,12.689,60.2
2026-03-13 15:20:00,SELL,5059.36,5051.36,5065.36,LOSS,-6.0,-6.25,2956.0,0.6157,11.986,52.8
2026-03-13 15:25:00,SELL,5063.1,5055.1,5069.1,WIN,8.0,7.75,2963.75,0.6225,11.734,50.5
2026-03-13 15:30:00,SELL,5064.69,5056.69,5070.69,WIN,8.0,7.75,2971.5,0.6217,11.327,47.9
2026-03-13 15:35:00,SELL,5056.86,5048.86,5062.86,WIN,8.0,7.75,2979.25,0.5814,11.157,46.5
2026-03-13 17:15:00,SELL,5061.15,5053.15,5067.15,WIN,8.0,7.75,2987.0,0.5957,8.505,29.2
2026-03-13 17:20:00,SELL,5054.92,5046.92,5060.92,LOSS,-6.0,-6.25,2980.75,0.5741,8.259,30.8
2026-03-13 17:30:00,SELL,5058.65,5050.65,5064.65,WIN,8.0,7.75,2988.5,0.5816,7.833,29.5
2026-03-13 17:35:00,SELL,5059.53,5051.53,5065.53,WIN,8.0,7.75,2996.25,0.5829,7.592,31.1
2026-03-13 17:40:00,SELL,5053.53,5045.53,5059.53,WIN,8.0,7.75,3004.0,0.5545,7.747,27.4
2026-03-13 17:45:00,SELL,5046.4,5038.4,5052.4,WIN,8.0,7.75,3011.75,0.5518,7.937,25.8
2026-03-13 17:50:00,SELL,5045.88,5037.88,5051.88,WIN,8.0,7.75,3019.5,0.5398,7.409,25.1
2026-03-13 17:55:00,SELL,5046.45,5038.45,5052.45,WIN,8.0,7.75,3027.25,0.5591,6.966,25.0
2026-03-13 18:00:00,SELL,5048.9,5040.9,5054.9,WIN,8.0,7.75,3035.0,0.5656,6.677,23.4
2026-03-13 18:05:00,SELL,5047.78,5039.78,5053.78,WIN,8.0,7.75,3042.75,0.5567,6.415,20.6
2026-03-13 18:25:00,SELL,5041.65,5033.65,5047.65,LOSS,-6.0,-6.25,3036.5,0.5231,6.543,26.5
2026-03-13 18:30:00,SELL,5045.46,5037.46,5051.46,WIN,8.0,7.75,3044.25,0.54,6.858,23.0
2026-03-13 19:15:00,SELL,5036.05,5028.05,5042.05,WIN,8.0,7.75,3052.0,0.6036,6.349,20.9
2026-03-13 19:20:00,SELL,5040.17,5032.17,5046.17,WIN,8.0,7.75,3059.75,0.6768,6.176,23.5
2026-03-13 19:25:00,SELL,5034.87,5026.87,5040.87,WIN,8.0,7.75,3067.5,0.6298,6.42,26.9
2026-03-13 20:40:00,SELL,5024.68,5016.68,5030.68,WIN,8.0,7.75,3075.25,0.5777,6.274,36.2
2026-03-16 07:00:00,SELL,5015.5,5007.5,5021.5,WIN,8.0,7.75,3083.0,0.7168,6.471,34.6
2026-03-16 07:05:00,SELL,5015.17,5007.17,5021.17,WIN,8.0,7.75,3090.75,0.7139,6.527,34.4
2026-03-16 10:55:00,SELL,4998.6,4990.6,5004.6,LOSS,-6.0,-6.25,3084.5,0.5677,6.323,28.3
2026-03-16 11:00:00,SELL,4996.02,4988.02,5002.02,LOSS,-6.0,-6.25,3078.25,0.5889,6.146,31.0
2026-03-16 11:05:00,SELL,4998.66,4990.66,5004.66,LOSS,-6.0,-6.25,3072.0,0.5913,5.845,33.2
2026-03-16 11:10:00,SELL,5002.25,4994.25,5008.25,LOSS,-6.0,-6.25,3065.75,0.6245,6.13,37.2
2026-03-16 11:15:00,SELL,5012.7,5004.7,5018.7,LOSS,-6.0,-6.25,3059.5,0.6198,6.839,41.9
2026-03-16 11:20:00,SELL,5019.83,5011.83,5025.83,WIN,8.0,7.75,3067.25,0.7313,7.074,46.8
2026-03-16 11:25:00,SELL,5019.12,5011.12,5025.12,WIN,8.0,7.75,3075.0,0.719,6.838,51.3
2026-03-16 11:30:00,SELL,5018.05,5010.05,5024.05,WIN,8.0,7.75,3082.75,0.6769,6.415,54.3
2026-03-16 11:35:00,SELL,5018.24,5010.24,5024.24,WIN,8.0,7.75,3090.5,0.6883,6.08,56.0
2026-03-16 11:40:00,SELL,5015.54,5007.54,5021.54,WIN,8.0,7.75,3098.25,0.5529,6.015,55.7
2026-03-16 11:45:00,SELL,5011.28,5003.28,5017.28,WIN,8.0,7.75,3106.0,0.5696,6.239,52.2
2026-03-16 11:55:00,SELL,4997.07,4989.07,5003.07,LOSS,-6.0,-6.25,3099.75,0.5535,7.51,46.5
2026-03-16 12:35:00,SELL,5023.19,5015.19,5029.19,WIN,8.0,7.75,3107.5,0.5318,7.636,37.2
2026-03-16 12:40:00,SELL,5021.82,5013.82,5027.82,WIN,8.0,7.75,3115.25,0.5269,7.366,38.4
2026-03-16 12:45:00,SELL,5017.56,5009.56,5023.56,LOSS,-6.0,-6.25,3109.0,0.5302,7.144,37.2
2026-03-16 12:50:00,SELL,5018.44,5010.44,5024.44,LOSS,-6.0,-6.25,3102.75,0.5365,7.106,33.0
2026-03-16 13:50:00,SELL,5028.64,5020.64,5034.64,LOSS,-6.0,-6.25,3096.5,0.5321,7.897,23.8
2026-03-16 13:55:00,SELL,5029.74,5021.74,5035.74,LOSS,-6.0,-6.25,3090.25,0.5254,7.862,22.9
2026-03-16 14:05:00,SELL,5032.81,5024.81,5038.81,WIN,8.0,7.75,3098.0,0.7562,7.82,26.8
2026-03-16 14:10:00,SELL,5028.14,5020.14,5034.14,WIN,8.0,7.75,3105.75,0.759,8.154,26.6
2026-03-16 14:15:00,SELL,5024.45,5016.45,5030.45,WIN,8.0,7.75,3113.5,0.7604,7.847,23.9
2026-03-16 14:20:00,SELL,5021.57,5013.57,5027.57,WIN,8.0,7.75,3121.25,0.7559,7.949,22.7
2026-03-16 14:25:00,SELL,5014.77,5006.77,5020.77,WIN,8.0,7.75,3129.0,0.5852,7.828,23.9
2026-03-16 14:30:00,SELL,5011.0,5003.0,5017.0,WIN,8.0,7.75,3136.75,0.5677,7.845,27.2
2026-03-16 15:15:00,SELL,5004.54,4996.54,5010.54,WIN,8.0,7.75,3144.5,0.6072,8.44,48.3
2026-03-16 17:15:00,SELL,5000.95,4992.95,5006.95,WIN,8.0,7.75,3152.25,0.5301,5.986,26.1
2026-03-16 17:25:00,SELL,4995.96,4987.96,5001.96,WIN,8.0,7.75,3160.0,0.5408,6.034,22.0
2026-03-16 19:20:00,SELL,5012.45,5004.45,5018.45,LOSS,-6.0,-6.25,3153.75,0.5318,5.514,45.2
2026-03-16 19:25:00,SELL,5010.35,5002.35,5016.35,LOSS,-6.0,-6.25,3147.5,0.5494,5.152,43.3
2026-03-16 19:30:00,SELL,5009.36,5001.36,5015.36,LOSS,-6.0,-6.25,3141.25,0.5518,4.895,39.6
2026-03-16 19:35:00,SELL,5013.19,5005.19,5019.19,LOSS,-6.0,-6.25,3135.0,0.5493,4.985,38.7
2026-03-16 19:40:00,SELL,5010.19,5002.19,5016.19,LOSS,-6.0,-6.25,3128.75,0.5572,4.992,38.1
2026-03-16 19:45:00,SELL,5010.67,5002.67,5016.67,LOSS,-6.0,-6.25,3122.5,0.565,4.784,35.9
2026-03-16 19:55:00,SELL,5012.69,5004.69,5018.69,LOSS,-6.0,-6.25,3116.25,0.572,4.843,37.9
2026-03-16 20:00:00,SELL,5010.9,5002.9,5016.9,LOSS,-6.0,-6.25,3110.0,0.6048,5.017,33.9
2026-03-16 20:05:00,SELL,5018.65,5010.65,5024.65,WIN,8.0,7.75,3117.75,0.5994,5.642,34.7
2026-03-16 20:10:00,SELL,5016.89,5008.89,5022.89,WIN,8.0,7.75,3125.5,0.6038,5.546,35.7
2026-03-16 20:15:00,SELL,5014.76,5006.76,5020.76,WIN,8.0,7.75,3133.25,0.6062,5.202,34.4
2026-03-16 20:20:00,SELL,5015.85,5007.85,5021.85,WIN,8.0,7.75,3141.0,0.6012,4.764,33.2
2026-03-16 20:25:00,SELL,5014.26,5006.26,5020.26,WIN,8.0,7.75,3148.75,0.6132,4.554,31.6
2026-03-16 20:30:00,SELL,5010.68,5002.68,5016.68,WIN,8.0,7.75,3156.5,0.6226,4.629,29.0
2026-03-17 07:30:00,SELL,5024.22,5016.22,5030.22,WIN,8.0,7.75,3164.25,0.5245,5.537,29.9
2026-03-17 07:35:00,SELL,5026.67,5018.67,5032.67,WIN,8.0,7.75,3172.0,0.5423,5.373,32.3
2026-03-17 12:25:00,SELL,5019.81,5011.81,5025.81,WIN,8.0,7.75,3179.75,0.705,4.709,23.8
2026-03-17 12:30:00,SELL,5021.07,5013.07,5027.07,WIN,8.0,7.75,3187.5,0.6924,4.564,27.3
2026-03-17 13:40:00,SELL,5027.18,5019.18,5033.18,WIN,8.0,7.75,3195.25,0.5871,6.961,25.4
2026-03-17 13:45:00,SELL,5024.35,5016.35,5030.35,WIN,8.0,7.75,3203.0,0.5845,6.701,29.6
2026-03-17 13:55:00,SELL,5016.37,5008.37,5022.37,WIN,8.0,7.75,3210.75,0.6126,8.026,26.8
2026-03-17 14:05:00,SELL,5017.2,5009.2,5023.2,WIN,8.0,7.75,3218.5,0.7497,8.364,24.9
2026-03-17 14:10:00,SELL,5017.94,5009.94,5023.94,WIN,8.0,7.75,3226.25,0.7555,7.904,23.3
2026-03-17 14:15:00,SELL,5012.69,5004.69,5018.69,WIN,8.0,7.75,3234.0,0.5238,7.815,23.7
2026-03-17 14:40:00,SELL,5013.47,5005.47,5019.47,WIN,8.0,7.75,3241.75,0.5309,6.957,28.3
2026-03-17 14:45:00,SELL,5018.48,5010.48,5024.48,WIN,8.0,7.75,3249.5,0.7501,6.902,24.8
2026-03-17 18:20:00,SELL,5006.44,4998.44,5012.44,WIN,8.0,7.75,3257.25,0.5882,3.61,20.2
2026-03-18 07:00:00,SELL,5012.26,5004.26,5018.26,WIN,8.0,7.75,3265.0,0.7276,3.982,45.3
2026-03-18 07:05:00,SELL,5011.48,5003.48,5017.48,WIN,8.0,7.75,3272.75,0.7221,3.938,46.5
2026-03-18 07:10:00,SELL,5009.58,5001.58,5015.58,WIN,8.0,7.75,3280.5,0.7147,3.739,44.6
2026-03-18 07:15:00,SELL,5006.72,4998.72,5012.72,WIN,8.0,7.75,3288.25,0.7216,3.727,39.2
2026-03-18 07:20:00,SELL,5008.47,5000.47,5014.47,WIN,8.0,7.75,3296.0,0.7242,3.512,34.5
2026-03-18 07:25:00,SELL,5009.15,5001.15,5015.15,WIN,8.0,7.75,3303.75,0.7352,3.466,30.5
2026-03-18 07:30:00,SELL,5007.38,4999.38,5013.38,WIN,8.0,7.75,3311.5,0.7392,3.36,27.8
2026-03-18 07:35:00,SELL,5006.33,4998.33,5012.33,WIN,8.0,7.75,3319.25,0.7429,3.304,25.8
2026-03-18 10:35:00,SELL,4976.95,4968.95,4982.95,WIN,8.0,7.75,3327.0,0.6396,6.743,45.2
2026-03-18 10:40:00,SELL,4977.89,4969.89,4983.89,WIN,8.0,7.75,3334.75,0.6497,6.71,50.8
2026-03-18 10:45:00,SELL,4976.87,4968.87,4982.87,WIN,8.0,7.75,3342.5,0.6317,6.449,54.9
2026-03-18 11:10:00,SELL,4970.11,4962.11,4976.11,WIN,8.0,7.75,3350.25,0.6827,9.03,66.1
2026-03-18 11:15:00,SELL,4971.76,4963.76,4977.76,WIN,8.0,7.75,3358.0,0.6868,8.376,61.6
2026-03-18 11:20:00,SELL,4965.93,4957.93,4971.93,WIN,8.0,7.75,3365.75,0.6543,8.434,57.8
2026-03-18 13:55:00,SELL,4878.11,4870.11,4884.11,LOSS,-6.0,-6.25,3359.5,0.605,14.328,38.7
2026-03-18 14:00:00,SELL,4883.81,4875.81,4889.81,LOSS,-6.0,-6.25,3353.25,0.6428,14.373,35.5
2026-03-18 14:05:00,SELL,4892.12,4884.12,4898.12,WIN,8.0,7.75,3361.0,0.6667,13.893,34.3
2026-03-18 14:10:00,SELL,4881.12,4873.12,4887.12,WIN,8.0,7.75,3368.75,0.6553,13.803,32.0
2026-03-18 14:15:00,SELL,4872.95,4864.95,4878.95,WIN,8.0,7.75,3376.5,0.5884,13.405,27.7
2026-03-18 14:20:00,SELL,4867.04,4859.04,4873.04,WIN,8.0,7.75,3384.25,0.5841,12.953,26.3
2026-03-18 14:25:00,SELL,4860.9,4852.9,4866.9,LOSS,-6.0,-6.25,3378.0,0.5928,12.286,26.1
2026-03-18 14:30:00,SELL,4861.93,4853.93,4867.93,LOSS,-6.0,-6.25,3371.75,0.585,11.791,26.4
2026-03-18 14:35:00,SELL,4859.94,4851.94,4865.94,LOSS,-6.0,-6.25,3365.5,0.5934,11.361,26.7
2026-03-18 14:40:00,SELL,4861.23,4853.23,4867.23,LOSS,-6.0,-6.25,3359.25,0.588,10.701,27.0
2026-03-18 14:45:00,SELL,4865.93,4857.93,4871.93,LOSS,-6.0,-6.25,3353.0,0.5877,10.662,24.0
2026-03-18 14:50:00,SELL,4863.82,4855.82,4869.82,LOSS,-6.0,-6.25,3346.75,0.5916,10.432,21.5
2026-03-18 15:15:00,SELL,4875.76,4867.76,4881.76,WIN,8.0,7.75,3354.5,0.637,9.306,21.1
2026-03-18 15:50:00,SELL,4864.84,4856.84,4870.84,LOSS,-6.0,-6.25,3348.25,0.6006,7.176,20.8
2026-03-18 15:55:00,SELL,4862.53,4854.53,4868.53,LOSS,-6.0,-6.25,3342.0,0.5984,6.805,23.0
