open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-12 02:08:00,2026-03-12 02:09:00,BUY,5171.131,5173.131,WIN,19.8,0.6592,2613.85,0.0,2,2026-03
2026-03-12 02:20:00,2026-03-12 02:23:00,SELL,5172.558,5170.558,WIN,19.8,0.7115,2633.65,0.0,2,2026-03
2026-03-12 02:25:00,2026-03-12 02:28:00,SELL,5170.856,5168.856,WIN,19.8,0.7251,2653.45,0.0,2,2026-03
2026-03-12 02:30:00,2026-03-12 02:31:00,SELL,5169.586,5170.586,LOSS,-10.2,0.7576,2643.25,0.38,2,2026-03
2026-03-12 02:32:00,2026-03-12 02:34:00,SELL,5170.719,5168.719,WIN,19.8,0.7741,2663.05,0.0,2,2026-03
2026-03-12 02:35:00,2026-03-12 02:36:00,SELL,5164.094,5162.094,WIN,19.8,0.5915,2682.85,0.0,2,2026-03
2026-03-12 02:37:00,2026-03-12 02:38:00,SELL,5164.71,5165.71,LOSS,-10.2,0.6185,2672.65,0.38,2,2026-03
2026-03-12 02:51:00,2026-03-12 02:53:00,BUY,5146.415,5148.415,WIN,19.8,0.741,2692.45,0.0,2,2026-03
2026-03-12 03:05:00,2026-03-12 03:08:00,BUY,5152.853,5151.853,LOSS,-10.2,0.5947,2682.25,0.38,3,2026-03
2026-03-12 03:15:00,2026-03-12 03:16:00,SELL,5153.34,5151.34,WIN,19.8,0.6443,2702.05,0.0,3,2026-03
2026-03-12 03:20:00,2026-03-12 03:21:00,SELL,5154.384,5152.384,WIN,19.8,0.6879,2721.85,0.0,3,2026-03
2026-03-12 03:40:00,2026-03-12 03:44:00,BUY,5150.546,5152.546,WIN,19.8,0.588,2741.65,0.0,3,2026-03
2026-03-12 04:23:00,2026-03-12 04:28:00,SELL,5151.553,5152.553,LOSS,-10.2,0.5903,2731.45,0.37,4,2026-03
2026-03-12 04:30:00,2026-03-12 04:34:00,SELL,5151.938,5149.938,WIN,19.8,0.8771,2751.25,0.0,4,2026-03
2026-03-12 04:35:00,2026-03-12 04:36:00,SELL,5148.629,5146.629,WIN,19.8,0.6952,2771.05,0.0,4,2026-03
2026-03-12 04:37:00,2026-03-12 04:38:00,SELL,5148.143,5149.143,LOSS,-10.2,0.7448,2760.85,0.37,4,2026-03
2026-03-12 04:41:00,2026-03-12 04:43:00,SELL,5146.311,5144.311,WIN,19.8,0.6634,2780.65,0.0,4,2026-03
2026-03-12 04:50:00,2026-03-12 04:53:00,SELL,5144.78,5142.78,WIN,19.8,0.5802,2800.45,0.0,4,2026-03
2026-03-12 05:03:00,2026-03-12 05:05:00,SELL,5145.266,5146.266,LOSS,-10.2,0.6162,2790.25,0.36,5,2026-03
2026-03-12 05:06:00,2026-03-12 05:07:00,BUY,5143.244,5142.244,LOSS,-10.2,0.711,2780.05,0.73,5,2026-03
2026-03-12 05:10:00,2026-03-12 05:13:00,SELL,5148.508,5146.508,WIN,19.8,0.684,2799.85,0.02,5,2026-03
2026-03-12 05:18:00,2026-03-12 05:20:00,SELL,5147.735,5145.735,WIN,19.8,0.5809,2819.65,0.0,5,2026-03
2026-03-12 05:21:00,2026-03-12 05:23:00,SELL,5144.222,5145.222,LOSS,-10.2,0.6865,2809.45,0.36,5,2026-03
2026-03-12 05:25:00,2026-03-12 05:26:00,BUY,5137.991,5139.991,WIN,19.8,0.658,2829.25,0.0,5,2026-03
2026-03-12 05:30:00,2026-03-12 05:32:00,BUY,5144.41,5146.41,WIN,19.8,0.6454,2849.05,0.0,5,2026-03
2026-03-12 05:50:00,2026-03-12 05:52:00,SELL,5155.669,5153.669,WIN,19.8,0.6359,2868.85,0.0,5,2026-03
2026-03-12 05:56:00,2026-03-12 05:59:00,SELL,5156.706,5154.706,WIN,19.8,0.5994,2888.65,0.0,5,2026-03
2026-03-12 06:01:00,2026-03-12 06:04:00,SELL,5156.921,5154.921,WIN,19.8,0.5897,2908.45,0.0,6,2026-03
2026-03-12 06:07:00,2026-03-12 06:08:00,BUY,5154.039,5153.039,LOSS,-10.2,0.5918,2898.25,0.35,6,2026-03
2026-03-12 06:09:00,2026-03-12 06:10:00,BUY,5154.268,5153.268,LOSS,-10.2,0.6673,2888.05,0.7,6,2026-03
2026-03-12 06:11:00,2026-03-12 06:12:00,BUY,5152.869,5154.869,WIN,19.8,0.7879,2907.85,0.02,6,2026-03
2026-03-12 06:14:00,2026-03-12 06:15:00,BUY,5154.438,5153.438,LOSS,-10.2,0.6516,2897.65,0.37,6,2026-03
2026-03-12 06:20:00,2026-03-12 06:22:00,BUY,5148.149,5150.149,WIN,19.8,0.8314,2917.45,0.0,6,2026-03
2026-03-12 06:30:00,2026-03-12 06:31:00,BUY,5156.431,5158.431,WIN,19.8,0.8635,2937.25,0.0,6,2026-03
2026-03-12 06:36:00,2026-03-12 06:39:00,BUY,5160.746,5162.746,WIN,19.8,0.6518,2957.05,0.0,6,2026-03
2026-03-12 06:55:00,2026-03-12 06:57:00,SELL,5167.696,5165.696,WIN,19.8,0.6261,2976.85,0.0,6,2026-03
2026-03-12 07:06:00,2026-03-12 07:08:00,SELL,5167.56,5165.56,WIN,19.8,0.5928,2996.65,0.0,7,2026-03
2026-03-12 07:10:00,2026-03-12 07:14:00,BUY,5167.07,5169.07,WIN,19.8,0.8522,3016.45,0.0,7,2026-03
2026-03-12 07:15:00,2026-03-12 07:17:00,SELL,5169.737,5167.737,WIN,19.8,0.6868,3036.25,0.0,7,2026-03
2026-03-12 07:20:00,2026-03-12 07:22:00,BUY,5166.09,5168.09,WIN,19.8,0.627,3056.05,0.0,7,2026-03
2026-03-12 07:31:00,2026-03-12 07:33:00,SELL,5171.664,5169.664,WIN,19.8,0.6094,3075.85,0.0,7,2026-03
2026-03-12 07:35:00,2026-03-12 07:41:00,SELL,5169.493,5170.493,LOSS,-10.2,0.5943,3065.65,0.33,7,2026-03
2026-03-12 07:45:00,2026-03-12 07:46:00,SELL,5184.564,5182.564,WIN,19.8,0.7689,3085.45,0.0,7,2026-03
2026-03-12 07:53:00,2026-03-12 07:54:00,BUY,5176.591,5178.591,WIN,19.8,0.6367,3105.25,0.0,7,2026-03
2026-03-12 07:55:00,2026-03-12 07:58:00,BUY,5177.619,5179.619,WIN,19.8,0.7468,3125.05,0.0,7,2026-03
2026-03-12 08:02:00,2026-03-12 08:03:00,BUY,5183.666,5182.666,LOSS,-10.2,0.5891,3114.85,0.33,8,2026-03
2026-03-12 08:09:00,2026-03-12 08:10:00,BUY,5183.509,5185.509,WIN,19.8,0.6157,3134.65,0.0,8,2026-03
2026-03-12 08:11:00,2026-03-12 08:13:00,SELL,5185.07,5183.07,WIN,19.8,0.5942,3154.45,0.0,8,2026-03
2026-03-12 08:19:00,2026-03-12 08:20:00,BUY,5181.835,5180.835,LOSS,-10.2,0.5851,3144.25,0.32,8,2026-03
2026-03-12 08:30:00,2026-03-12 08:32:00,BUY,5178.724,5180.724,WIN,19.8,0.676,3164.05,0.0,8,2026-03
2026-03-12 08:33:00,2026-03-12 08:40:00,BUY,5180.292,5179.292,LOSS,-10.2,0.6311,3153.85,0.32,8,2026-03
2026-03-12 08:41:00,2026-03-12 08:43:00,BUY,5178.53,5180.53,WIN,19.8,0.6307,3173.65,0.0,8,2026-03
2026-03-12 08:45:00,2026-03-12 08:47:00,SELL,5181.129,5179.129,WIN,19.8,0.7706,3193.45,0.0,8,2026-03
2026-03-12 09:05:00,2026-03-12 09:06:00,BUY,5177.514,5176.514,LOSS,-10.2,0.6687,3183.25,0.32,9,2026-03
2026-03-12 09:07:00,2026-03-12 09:09:00,BUY,5176.79,5178.79,WIN,19.8,0.717,3203.05,0.0,9,2026-03
2026-03-12 09:10:00,2026-03-12 09:12:00,SELL,5178.878,5176.878,WIN,19.8,0.6451,3222.85,0.0,9,2026-03
2026-03-12 09:17:00,2026-03-12 09:18:00,SELL,5177.203,5178.203,LOSS,-10.2,0.6789,3212.65,0.32,9,2026-03
2026-03-12 09:19:00,2026-03-12 09:21:00,SELL,5176.997,5174.997,WIN,19.8,0.6369,3232.45,0.0,9,2026-03
2026-03-12 09:24:00,2026-03-12 09:25:00,SELL,5175.874,5176.874,LOSS,-10.2,0.6572,3222.25,0.32,9,2026-03
2026-03-12 09:31:00,2026-03-12 09:32:00,SELL,5183.862,5184.862,LOSS,-10.2,0.6036,3212.05,0.63,9,2026-03
2026-03-12 09:38:00,2026-03-12 09:42:00,SELL,5185.539,5186.539,LOSS,-10.2,0.5991,3201.85,0.95,9,2026-03
2026-03-12 09:46:00,2026-03-12 09:53:00,SELL,5184.961,5185.961,LOSS,-10.2,0.6075,3191.65,1.26,9,2026-03
2026-03-12 09:55:00,2026-03-12 09:56:00,BUY,5183.605,5185.605,WIN,19.8,0.8954,3211.45,0.65,9,2026-03
2026-03-12 09:59:00,2026-03-12 10:00:00,BUY,5187.991,5189.991,WIN,19.8,0.5891,3231.25,0.04,9,2026-03
2026-03-12 10:03:00,2026-03-12 10:05:00,BUY,5187.543,5189.543,WIN,19.8,0.6318,3251.05,0.0,10,2026-03
2026-03-12 10:10:00,2026-03-12 10:13:00,SELL,5189.727,5187.727,WIN,19.8,0.5954,3270.85,0.0,10,2026-03
2026-03-12 10:14:00,2026-03-12 10:15:00,BUY,5187.127,5186.127,LOSS,-10.2,0.6365,3260.65,0.31,10,2026-03
2026-03-12 10:18:00,2026-03-12 10:22:00,BUY,5184.572,5183.572,LOSS,-10.2,0.6143,3250.45,0.62,10,2026-03
2026-03-12 10:23:00,2026-03-12 10:25:00,BUY,5185.376,5184.376,LOSS,-10.2,0.619,3240.25,0.94,10,2026-03
2026-03-12 10:40:00,2026-03-12 10:43:00,BUY,5180.02,5182.02,WIN,19.8,0.6435,3260.05,0.33,10,2026-03
2026-03-12 11:00:00,2026-03-12 11:02:00,SELL,5182.318,5183.318,LOSS,-10.2,0.8021,3249.85,0.64,11,2026-03
2026-03-12 11:10:00,2026-03-12 11:13:00,SELL,5181.189,5179.189,WIN,19.8,0.8272,3269.65,0.04,11,2026-03
2026-03-12 11:15:00,2026-03-12 11:18:00,SELL,5176.767,5174.767,WIN,19.8,0.6422,3289.45,0.0,11,2026-03
2026-03-12 11:25:00,2026-03-12 11:29:00,SELL,5178.721,5176.721,WIN,19.8,0.8042,3309.25,0.0,11,2026-03
2026-03-12 11:30:00,2026-03-12 11:32:00,SELL,5178.94,5176.94,WIN,19.8,0.6122,3329.05,0.0,11,2026-03
2026-03-12 11:35:00,2026-03-12 11:37:00,BUY,5176.417,5178.417,WIN,19.8,0.6768,3348.85,0.0,11,2026-03
2026-03-12 11:41:00,2026-03-12 11:42:00,BUY,5178.627,5177.627,LOSS,-10.2,0.7405,3338.65,0.3,11,2026-03
2026-03-12 11:43:00,2026-03-12 11:44:00,BUY,5178.712,5180.712,WIN,19.8,0.6886,3358.45,0.0,11,2026-03
2026-03-12 11:46:00,2026-03-12 11:48:00,SELL,5180.437,5178.437,WIN,19.8,0.6253,3378.25,0.0,11,2026-03
2026-03-12 11:50:00,2026-03-12 11:51:00,SELL,5177.917,5178.917,LOSS,-10.2,0.5937,3368.05,0.3,11,2026-03
2026-03-12 11:52:00,2026-03-12 11:56:00,SELL,5178.057,5179.057,LOSS,-10.2,0.6227,3357.85,0.6,11,2026-03
2026-03-12 12:00:00,2026-03-12 12:02:00,SELL,5177.944,5175.944,WIN,19.8,0.8222,3377.65,0.02,12,2026-03
2026-03-12 12:05:00,2026-03-12 12:07:00,SELL,5171.759,5169.759,WIN,19.8,0.6588,3397.45,0.0,12,2026-03
2026-03-12 12:13:00,2026-03-12 12:14:00,SELL,5171.533,5169.533,WIN,19.8,0.6493,3417.25,0.0,12,2026-03
2026-03-12 12:15:00,2026-03-12 12:16:00,BUY,5166.18,5168.18,WIN,19.8,0.5916,3437.05,0.0,12,2026-03
2026-03-12 12:18:00,2026-03-12 12:20:00,SELL,5169.68,5167.68,WIN,19.8,0.6088,3456.85,0.0,12,2026-03
2026-03-12 12:21:00,2026-03-12 12:22:00,BUY,5163.998,5165.998,WIN,19.8,0.8019,3476.65,0.0,12,2026-03
2026-03-12 12:25:00,2026-03-12 12:27:00,BUY,5169.086,5171.086,WIN,19.8,0.5818,3496.45,0.0,12,2026-03
2026-03-12 12:32:00,2026-03-12 12:33:00,SELL,5175.145,5173.145,WIN,19.8,0.6185,3516.25,0.0,12,2026-03
2026-03-12 12:35:00,2026-03-12 12:36:00,SELL,5173.992,5171.992,WIN,19.8,0.8227,3536.05,0.0,12,2026-03
2026-03-12 12:37:00,2026-03-12 12:39:00,SELL,5173.16,5171.16,WIN,19.8,0.7535,3555.85,0.0,12,2026-03
2026-03-12 12:40:00,2026-03-12 12:42:00,BUY,5169.17,5171.17,WIN,19.8,0.7081,3575.65,0.0,12,2026-03
2026-03-12 12:45:00,2026-03-12 12:47:00,BUY,5175.528,5177.528,WIN,19.8,0.7793,3595.45,0.0,12,2026-03
2026-03-12 12:48:00,2026-03-12 12:49:00,BUY,5178.272,5180.272,WIN,19.8,0.7262,3615.25,0.0,12,2026-03
2026-03-12 13:01:00,2026-03-12 13:02:00,SELL,5184.771,5185.771,LOSS,-10.2,0.6418,3605.05,0.28,13,2026-03
2026-03-12 13:05:00,2026-03-12 13:08:00,BUY,5180.106,5182.106,WIN,19.8,0.6755,3624.85,0.0,13,2026-03
2026-03-12 13:15:00,2026-03-12 13:16:00,SELL,5176.806,5177.806,LOSS,-10.2,0.5851,3614.65,0.28,13,2026-03
2026-03-12 13:17:00,2026-03-12 13:19:00,SELL,5175.69,5173.69,WIN,19.8,0.6964,3634.45,0.0,13,2026-03
2026-03-12 13:25:00,2026-03-12 13:26:00,BUY,5168.801,5170.801,WIN,19.8,0.6305,3654.25,0.0,13,2026-03
2026-03-12 13:31:00,2026-03-12 13:32:00,BUY,5162.115,5164.115,WIN,19.8,0.816,3674.05,0.0,13,2026-03
2026-03-12 13:33:00,2026-03-12 13:34:00,BUY,5164.041,5166.041,WIN,19.8,0.7357,3693.85,0.0,13,2026-03
2026-03-12 13:36:00,2026-03-12 13:37:00,BUY,5160.288,5162.288,WIN,19.8,0.7276,3713.65,0.0,13,2026-03
2026-03-12 13:38:00,2026-03-12 13:39:00,SELL,5165.022,5163.022,WIN,19.8,0.5837,3733.45,0.0,13,2026-03
2026-03-12 13:43:00,2026-03-12 13:44:00,BUY,5155.678,5157.678,WIN,19.8,0.7447,3753.25,0.0,13,2026-03
2026-03-12 13:45:00,2026-03-12 13:46:00,BUY,5154.242,5153.242,LOSS,-10.2,0.5965,3743.05,0.27,13,2026-03
2026-03-12 13:51:00,2026-03-12 13:52:00,SELL,5156.833,5154.833,WIN,19.8,0.5979,3762.85,0.0,13,2026-03
2026-03-12 13:53:00,2026-03-12 13:54:00,BUY,5149.098,5151.098,WIN,19.8,0.6467,3782.65,0.0,13,2026-03
2026-03-12 13:55:00,2026-03-12 13:56:00,BUY,5147.776,5149.776,WIN,19.8,0.6671,3802.45,0.0,13,2026-03
2026-03-12 14:00:00,2026-03-12 14:01:00,BUY,5155.445,5157.445,WIN,19.8,0.7107,3822.25,0.0,14,2026-03
2026-03-12 14:08:00,2026-03-12 14:10:00,SELL,5158.667,5156.667,WIN,19.8,0.6394,3842.05,0.0,14,2026-03
2026-03-12 14:11:00,2026-03-12 14:12:00,BUY,5155.693,5157.693,WIN,19.8,0.654,3861.85,0.0,14,2026-03
2026-03-12 14:15:00,2026-03-12 14:16:00,SELL,5158.914,5156.914,WIN,19.8,0.7168,3881.65,0.0,14,2026-03
2026-03-12 14:33:00,2026-03-12 14:34:00,BUY,5144.691,5146.691,WIN,19.8,0.6345,3901.45,0.0,14,2026-03
2026-03-12 14:37:00,2026-03-12 14:38:00,BUY,5142.45,5144.45,WIN,19.8,0.7311,3921.25,0.0,14,2026-03
2026-03-12 14:40:00,2026-03-12 14:41:00,BUY,5143.517,5142.517,LOSS,-10.2,0.6784,3911.05,0.26,14,2026-03
2026-03-12 14:42:00,2026-03-12 14:43:00,BUY,5141.964,5143.964,WIN,19.8,0.651,3930.85,0.0,14,2026-03
2026-03-12 14:46:00,2026-03-12 14:47:00,SELL,5152.28,5150.28,WIN,19.8,0.6922,3950.65,0.0,14,2026-03
2026-03-12 14:50:00,2026-03-12 14:51:00,BUY,5141.237,5143.237,WIN,19.8,0.6132,3970.45,0.0,14,2026-03
2026-03-12 14:52:00,2026-03-12 14:53:00,BUY,5139.595,5141.595,WIN,19.8,0.5882,3990.25,0.0,14,2026-03
2026-03-12 14:55:00,2026-03-12 14:57:00,BUY,5139.995,5141.995,WIN,19.8,0.6643,4010.05,0.0,14,2026-03
2026-03-12 15:00:00,2026-03-12 15:01:00,SELL,5138.035,5139.035,LOSS,-10.2,0.6209,3999.85,0.25,15,2026-03
2026-03-12 15:05:00,2026-03-12 15:06:00,SELL,5135.268,5133.268,WIN,19.8,0.6009,4019.65,0.0,15,2026-03
2026-03-12 15:11:00,2026-03-12 15:12:00,BUY,5117.387,5116.387,LOSS,-10.2,0.7534,4009.45,0.25,15,2026-03
2026-03-12 15:14:00,2026-03-12 15:15:00,SELL,5124.632,5122.632,WIN,19.8,0.6311,4029.25,0.0,15,2026-03
2026-03-12 15:16:00,2026-03-12 15:17:00,BUY,5119.467,5121.467,WIN,19.8,0.6381,4049.05,0.0,15,2026-03
2026-03-12 15:18:00,2026-03-12 15:19:00,SELL,5127.677,5125.677,WIN,19.8,0.5892,4068.85,0.0,15,2026-03
2026-03-12 15:25:00,2026-03-12 15:27:00,SELL,5129.818,5130.818,LOSS,-10.2,0.6171,4058.65,0.25,15,2026-03
2026-03-12 15:28:00,2026-03-12 15:29:00,SELL,5131.919,5129.919,WIN,19.8,0.6584,4078.45,0.0,15,2026-03
2026-03-12 15:33:00,2026-03-12 15:34:00,SELL,5126.422,5124.422,WIN,19.8,0.6201,4098.25,0.0,15,2026-03
2026-03-12 15:35:00,2026-03-12 15:36:00,BUY,5121.01,5120.01,LOSS,-10.2,0.8046,4088.05,0.25,15,2026-03
2026-03-12 15:37:00,2026-03-12 15:38:00,BUY,5123.744,5122.744,LOSS,-10.2,0.734,4077.85,0.5,15,2026-03
2026-03-12 15:40:00,2026-03-12 15:41:00,BUY,5126.713,5128.713,WIN,19.8,0.6915,4097.65,0.01,15,2026-03
2026-03-12 15:50:00,2026-03-12 15:51:00,BUY,5127.999,5129.999,WIN,19.8,0.6447,4117.45,0.0,15,2026-03
2026-03-12 16:05:00,2026-03-12 16:07:00,SELL,5134.377,5132.377,WIN,19.8,0.8096,4137.25,0.0,16,2026-03
2026-03-12 16:20:00,2026-03-12 16:21:00,SELL,5134.175,5135.175,LOSS,-10.2,0.6127,4127.05,0.25,16,2026-03
2026-03-12 16:22:00,2026-03-12 16:23:00,SELL,5136.58,5134.58,WIN,19.8,0.619,4146.85,0.0,16,2026-03
2026-03-12 16:25:00,2026-03-12 16:26:00,SELL,5134.445,5132.445,WIN,19.8,0.636,4166.65,0.0,16,2026-03
2026-03-12 16:35:00,2026-03-12 16:37:00,BUY,5128.779,5130.779,WIN,19.8,0.6777,4186.45,0.0,16,2026-03
2026-03-12 16:40:00,2026-03-12 16:42:00,BUY,5132.474,5134.474,WIN,19.8,0.6044,4206.25,0.0,16,2026-03
2026-03-12 16:48:00,2026-03-12 16:49:00,BUY,5128.933,5130.933,WIN,19.8,0.7426,4226.05,0.0,16,2026-03
2026-03-12 16:50:00,2026-03-12 16:51:00,SELL,5132.876,5130.876,WIN,19.8,0.8656,4245.85,0.0,16,2026-03
2026-03-12 16:52:00,2026-03-12 16:53:00,SELL,5128.865,5126.865,WIN,19.8,0.6773,4265.65,0.0,16,2026-03
2026-03-12 17:00:00,2026-03-12 17:02:00,BUY,5123.971,5122.971,LOSS,-10.2,0.5857,4255.45,0.24,17,2026-03
2026-03-12 17:05:00,2026-03-12 17:06:00,SELL,5128.081,5129.081,LOSS,-10.2,0.7144,4245.25,0.48,17,2026-03
2026-03-12 17:07:00,2026-03-12 17:08:00,SELL,5127.394,5125.394,WIN,19.8,0.6913,4265.05,0.01,17,2026-03
2026-03-12 17:10:00,2026-03-12 17:11:00,SELL,5125.656,5123.656,WIN,19.8,0.7934,4284.85,0.0,17,2026-03
2026-03-12 17:18:00,2026-03-12 17:20:00,SELL,5118.859,5119.859,LOSS,-10.2,0.5973,4274.65,0.24,17,2026-03
2026-03-12 17:22:00,2026-03-12 17:24:00,SELL,5121.674,5119.674,WIN,19.8,0.7159,4294.45,0.0,17,2026-03
2026-03-12 17:25:00,2026-03-12 17:26:00,SELL,5120.564,5121.564,LOSS,-10.2,0.5982,4284.25,0.24,17,2026-03
2026-03-12 17:27:00,2026-03-12 17:28:00,SELL,5120.307,5118.307,WIN,19.8,0.6717,4304.05,0.0,17,2026-03
2026-03-12 17:30:00,2026-03-12 17:31:00,SELL,5118.381,5119.381,LOSS,-10.2,0.711,4293.85,0.24,17,2026-03
2026-03-12 17:32:00,2026-03-12 17:33:00,SELL,5115.504,5113.504,WIN,19.8,0.6036,4313.65,0.0,17,2026-03
2026-03-12 17:41:00,2026-03-12 17:42:00,BUY,5105.794,5107.794,WIN,19.8,0.6214,4333.45,0.0,17,2026-03
2026-03-12 17:48:00,2026-03-12 17:49:00,SELL,5111.276,5109.276,WIN,19.8,0.7477,4353.25,0.0,17,2026-03
2026-03-12 17:55:00,2026-03-12 17:56:00,SELL,5107.887,5105.887,WIN,19.8,0.586,4373.05,0.0,17,2026-03
2026-03-12 18:07:00,2026-03-12 18:08:00,SELL,5110.338,5111.338,LOSS,-10.2,0.6357,4362.85,0.23,18,2026-03
2026-03-12 18:17:00,2026-03-12 18:18:00,SELL,5109.99,5107.99,WIN,19.8,0.5949,4382.65,0.0,18,2026-03
2026-03-12 18:45:00,2026-03-12 18:47:00,SELL,5097.93,5095.93,WIN,19.8,0.6472,4402.45,0.0,18,2026-03
2026-03-12 18:48:00,2026-03-12 18:49:00,SELL,5096.334,5094.334,WIN,19.8,0.6413,4422.25,0.0,18,2026-03
2026-03-12 18:51:00,2026-03-12 18:52:00,BUY,5094.574,5096.574,WIN,19.8,0.6033,4442.05,0.0,18,2026-03
2026-03-12 18:56:00,2026-03-12 18:57:00,SELL,5097.424,5098.424,LOSS,-10.2,0.6406,4431.85,0.23,18,2026-03
2026-03-12 18:58:00,2026-03-12 18:59:00,SELL,5098.406,5096.406,WIN,19.8,0.816,4451.65,0.0,18,2026-03
2026-03-12 19:03:00,2026-03-12 19:04:00,BUY,5086.782,5088.782,WIN,19.8,0.6767,4471.45,0.0,19,2026-03
2026-03-12 19:07:00,2026-03-12 19:08:00,BUY,5087.961,5089.961,WIN,19.8,0.64,4491.25,0.0,19,2026-03
2026-03-12 19:10:00,2026-03-12 19:11:00,SELL,5090.502,5088.502,WIN,19.8,0.6058,4511.05,0.0,19,2026-03
2026-03-12 19:12:00,2026-03-12 19:13:00,SELL,5088.313,5089.313,LOSS,-10.2,0.6136,4500.85,0.23,19,2026-03
2026-03-12 19:20:00,2026-03-12 19:21:00,BUY,5086.823,5085.823,LOSS,-10.2,0.654,4490.65,0.45,19,2026-03
2026-03-12 19:25:00,2026-03-12 19:26:00,BUY,5090.115,5089.115,LOSS,-10.2,0.5985,4480.45,0.68,19,2026-03
2026-03-12 19:27:00,2026-03-12 19:28:00,BUY,5089.569,5091.569,WIN,19.8,0.6185,4500.25,0.24,19,2026-03
2026-03-12 19:29:00,2026-03-12 19:30:00,SELL,5093.656,5094.656,LOSS,-10.2,0.5813,4490.05,0.47,19,2026-03
2026-03-12 19:32:00,2026-03-12 19:33:00,SELL,5095.723,5096.723,LOSS,-10.2,0.608,4479.85,0.69,19,2026-03
2026-03-12 19:34:00,2026-03-12 19:36:00,SELL,5094.719,5092.719,WIN,19.8,0.5919,4499.65,0.25,19,2026-03
2026-03-12 19:40:00,2026-03-12 19:42:00,SELL,5093.448,5091.448,WIN,19.8,0.618,4519.45,0.0,19,2026-03
2026-03-12 19:52:00,2026-03-12 19:53:00,SELL,5095.755,5093.755,WIN,19.8,0.67,4539.25,0.0,19,2026-03
2026-03-12 19:55:00,2026-03-12 19:57:00,SELL,5090.721,5088.721,WIN,19.8,0.7408,4559.05,0.0,19,2026-03
2026-03-12 20:10:00,2026-03-12 20:11:00,SELL,5088.946,5089.946,LOSS,-10.2,0.7404,4548.85,0.22,20,2026-03
2026-03-12 20:20:00,2026-03-12 20:21:00,BUY,5079.194,5081.194,WIN,19.8,0.5807,4568.65,0.0,20,2026-03
2026-03-12 20:22:00,2026-03-12 20:23:00,BUY,5078.506,5080.506,WIN,19.8,0.6499,4588.45,0.0,20,2026-03
2026-03-12 20:25:00,2026-03-12 20:26:00,SELL,5080.497,5078.497,WIN,19.8,0.8071,4608.25,0.0,20,2026-03
2026-03-12 20:27:00,2026-03-12 20:28:00,SELL,5076.521,5077.521,LOSS,-10.2,0.6937,4598.05,0.22,20,2026-03
2026-03-12 20:30:00,2026-03-12 20:31:00,BUY,5056.477,5058.477,WIN,19.8,0.928,4617.85,0.0,20,2026-03
2026-03-12 20:32:00,2026-03-12 20:33:00,BUY,5063.132,5065.132,WIN,19.8,0.7235,4637.65,0.0,20,2026-03
2026-03-12 20:34:00,2026-03-12 20:35:00,SELL,5071.083,5069.083,WIN,19.8,0.5999,4657.45,0.0,20,2026-03
2026-03-12 20:36:00,2026-03-12 20:37:00,BUY,5067.257,5066.257,LOSS,-10.2,0.5946,4647.25,0.22,20,2026-03
2026-03-12 20:39:00,2026-03-12 20:40:00,SELL,5070.276,5068.276,WIN,19.8,0.6756,4667.05,0.0,20,2026-03
2026-03-12 20:45:00,2026-03-12 20:46:00,BUY,5074.302,5073.302,LOSS,-10.2,0.6868,4656.85,0.22,20,2026-03
2026-03-12 20:47:00,2026-03-12 20:48:00,BUY,5075.73,5077.73,WIN,19.8,0.5813,4676.65,0.0,20,2026-03
2026-03-12 20:53:00,2026-03-12 20:55:00,SELL,5078.87,5079.87,LOSS,-10.2,0.6795,4666.45,0.22,20,2026-03
2026-03-12 20:57:00,2026-03-12 22:01:00,SELL,5079.869,5077.869,WIN,19.8,0.5855,4686.25,0.0,20,2026-03
2026-03-12 22:04:00,2026-03-12 22:05:00,SELL,5083.608,5081.608,WIN,19.8,0.591,4706.05,0.0,22,2026-03
2026-03-12 22:06:00,2026-03-12 22:08:00,SELL,5082.952,5080.952,WIN,19.8,0.6104,4725.85,0.0,22,2026-03
2026-03-12 22:10:00,2026-03-12 22:11:00,SELL,5083.921,5084.921,LOSS,-10.2,0.6558,4715.65,0.22,22,2026-03
2026-03-12 22:17:00,2026-03-12 22:18:00,SELL,5089.395,5087.395,WIN,19.8,0.587,4735.45,0.0,22,2026-03
2026-03-12 22:45:00,2026-03-12 22:48:00,SELL,5091.543,5089.543,WIN,19.8,0.6386,4755.25,0.0,22,2026-03
2026-03-12 22:50:00,2026-03-12 22:51:00,BUY,5088.508,5090.508,WIN,19.8,0.7715,4775.05,0.0,22,2026-03
2026-03-12 22:55:00,2026-03-12 22:59:00,BUY,5093.013,5095.013,WIN,19.8,0.6956,4794.85,0.0,22,2026-03
2026-03-12 23:02:00,2026-03-12 23:03:00,BUY,5089.121,5091.121,WIN,19.8,0.6355,4814.65,0.0,23,2026-03
2026-03-12 23:12:00,2026-03-12 23:13:00,SELL,5094.272,5092.272,WIN,19.8,0.6356,4834.45,0.0,23,2026-03
2026-03-12 23:20:00,2026-03-12 23:23:00,BUY,5093.75,5095.75,WIN,19.8,0.7507,4854.25,0.0,23,2026-03
2026-03-12 23:25:00,2026-03-12 23:27:00,SELL,5098.549,5096.549,WIN,19.8,0.6335,4874.05,0.0,23,2026-03
2026-03-12 23:35:00,2026-03-12 23:36:00,BUY,5094.074,5093.074,LOSS,-10.2,0.84,4863.85,0.21,23,2026-03
