time,Open,High,Low,Close,Volume
2026-02-17 07:00:00,4910.456,4922.014,4903.85,4917.021,8602.0
2026-02-17 08:00:00,4917.0,4930.27,4916.035,4920.721,9502.0
2026-02-17 09:00:00,4920.863,4932.552,4912.838,4926.024,8790.0
2026-02-17 10:00:00,4925.97,4939.206,4907.59,4913.177,8673.0
2026-02-17 11:00:00,4913.322,4930.961,4913.195,4929.179,7287.0
2026-02-17 12:00:00,4929.06,4944.351,4928.191,4932.27,9413.0
2026-02-17 13:00:00,4932.173,4933.279,4869.625,4870.724,18014.0
2026-02-17 14:00:00,4870.541,4907.182,4841.149,4864.129,42349.0
2026-02-17 15:00:00,4864.061,4882.548,4848.873,4878.263,33588.0
2026-02-17 16:00:00,4878.366,4893.683,4868.386,4869.369,20829.0
2026-02-17 17:00:00,4869.462,4871.303,4849.915,4865.243,17127.0
2026-02-17 18:00:00,4865.324,4910.733,4862.484,4898.961,16933.0
2026-02-17 19:00:00,4899.097,4901.171,4876.609,4880.422,12448.0
2026-02-17 20:00:00,4880.378,4884.257,4873.239,4878.095,11858.0
2026-02-17 21:00:00,4878.025,4887.009,4874.866,4878.018,4957.0
2026-02-17 23:00:00,4863.153,4884.656,4853.954,4859.523,7981.0
2026-02-18 00:00:00,4859.221,4882.942,4858.455,4874.95,10128.0
2026-02-18 01:00:00,4874.905,4892.866,4874.564,4889.833,7917.0
2026-02-18 02:00:00,4889.732,4907.26,4886.583,4905.298,6161.0
2026-02-18 03:00:00,4905.106,4922.215,4904.346,4920.873,5536.0
2026-02-18 04:00:00,4920.888,4940.11,4918.318,4933.918,5982.0
2026-02-18 05:00:00,4933.993,4939.864,4929.82,4933.376,4885.0
2026-02-18 06:00:00,4933.518,4936.041,4924.87,4930.576,5791.0
2026-02-18 07:00:00,4930.545,4942.324,4929.135,4930.324,5366.0
2026-02-18 08:00:00,4930.402,4932.364,4916.542,4917.155,6454.0
2026-02-18 09:00:00,4917.219,4923.151,4913.027,4917.388,6433.0
2026-02-18 10:00:00,4917.436,4924.439,4909.252,4914.522,7682.0
2026-02-18 11:00:00,4914.515,4917.595,4906.242,4912.974,5427.0
2026-02-18 12:00:00,4912.886,4947.213,4911.999,4943.1,8459.0
2026-02-18 13:00:00,4943.17,4969.069,4942.962,4954.535,11633.0
2026-02-18 14:00:00,4954.57,4994.479,4952.132,4991.714,17489.0
2026-02-18 15:00:00,4991.77,5008.998,4991.629,4997.843,13891.0
2026-02-18 16:00:00,4998.086,5010.974,4991.305,5000.589,9954.0
2026-02-18 17:00:00,5000.678,5001.722,4993.317,4998.982,7408.0
2026-02-18 18:00:00,4999.09,5003.223,4980.555,4987.237,10015.0
2026-02-18 19:00:00,4987.143,4995.495,4972.896,4980.659,12537.0
2026-02-18 20:00:00,4980.473,4987.513,4975.507,4984.789,8929.0
2026-02-18 21:00:00,4984.69,4986.525,4975.765,4976.284,3385.0
2026-02-18 23:00:00,4974.388,4988.664,4961.397,4976.255,6884.0
2026-02-19 00:00:00,4976.015,4976.321,4960.446,4961.381,7950.0
2026-02-19 01:00:00,4961.073,4975.455,4960.571,4973.151,6433.0
2026-02-19 02:00:00,4972.925,4977.298,4965.694,4968.32,5586.0
2026-02-19 03:00:00,4968.224,4983.534,4966.422,4981.809,5427.0
2026-02-19 04:00:00,4981.607,4985.522,4976.948,4984.193,4463.0
2026-02-19 05:00:00,4984.189,4998.403,4984.189,4997.064,4651.0
2026-02-19 06:00:00,4996.827,5020.107,4996.712,5018.292,5584.0
2026-02-19 07:00:00,5018.37,5021.927,5008.72,5010.363,5828.0
2026-02-19 08:00:00,5010.29,5022.047,5006.094,5017.046,6384.0
2026-02-19 09:00:00,5016.994,5020.34,4992.903,4995.757,7597.0
2026-02-19 10:00:00,4995.74,4996.196,4981.612,4993.326,7959.0
2026-02-19 11:00:00,4993.105,4996.417,4977.99,4984.696,7465.0
2026-02-19 12:00:00,4984.608,4992.792,4980.541,4984.697,6817.0
2026-02-19 13:00:00,4984.78,4998.415,4971.953,4997.127,9761.0
2026-02-19 14:00:00,4997.095,5010.304,4963.338,5005.589,18652.0
2026-02-19 15:00:00,5005.664,5022.336,4995.972,5013.708,19091.0
2026-02-19 16:00:00,5013.792,5014.389,4990.196,4995.316,12629.0
2026-02-19 17:00:00,4995.119,5001.578,4982.701,4984.926,9566.0
2026-02-19 18:00:00,4985.004,4989.232,4975.075,4981.815,8922.0
2026-02-19 19:00:00,4981.89,4990.427,4978.213,4987.832,6585.0
2026-02-19 20:00:00,4987.855,5003.395,4987.855,5001.584,5865.0
2026-02-19 21:00:00,5001.671,5004.191,4992.165,4996.334,4206.0
2026-02-19 23:00:00,4997.165,5007.89,4985.731,4987.7,5580.0
2026-02-20 00:00:00,4987.764,5006.896,4985.451,5006.316,6151.0
2026-02-20 01:00:00,5006.397,5014.702,4995.114,4997.041,7979.0
2026-02-20 02:00:00,4997.065,5007.338,4992.583,4996.318,6523.0
2026-02-20 03:00:00,4996.29,4999.053,4981.699,4988.088,6152.0
2026-02-20 04:00:00,4988.184,5003.414,4986.715,4999.763,4291.0
2026-02-20 05:00:00,4999.936,5011.873,4997.876,5011.873,5328.0
2026-02-20 06:00:00,5011.948,5030.141,5011.805,5020.758,6987.0
2026-02-20 07:00:00,5020.642,5028.198,5006.017,5006.527,7139.0
2026-02-20 08:00:00,5006.606,5030.923,5005.104,5028.853,7039.0
2026-02-20 09:00:00,5028.767,5042.628,5027.461,5027.461,7227.0
2026-02-20 10:00:00,5027.727,5038.34,5019.446,5034.55,6840.0
2026-02-20 11:00:00,5034.766,5034.885,5015.411,5017.392,7123.0
2026-02-20 12:00:00,5017.465,5026.62,5007.088,5025.035,8104.0
2026-02-20 13:00:00,5025.048,5048.825,5018.215,5043.691,9378.0
2026-02-20 14:00:00,5043.619,5060.51,5037.0,5054.183,17475.0
2026-02-20 15:00:00,5054.078,5064.009,4988.89,5042.506,60738.0
2026-02-20 16:00:00,5042.431,5069.045,5038.405,5066.475,20461.0
2026-02-20 17:00:00,5066.556,5076.408,5054.557,5072.994,16738.0
2026-02-20 18:00:00,5072.916,5075.154,5053.792,5071.081,18228.0
2026-02-20 19:00:00,5071.154,5079.887,5068.397,5079.392,6904.0
2026-02-20 20:00:00,5079.43,5098.185,5076.865,5096.892,8833.0
2026-02-20 21:00:00,5096.968,5108.031,5091.769,5105.809,6612.0
2026-02-22 23:00:00,5111.637,5171.868,5108.785,5165.373,10741.0
2026-02-23 00:00:00,5165.366,5166.728,5129.474,5144.589,18282.0
2026-02-23 01:00:00,5144.291,5167.792,5139.976,5157.618,12093.0
2026-02-23 02:00:00,5157.519,5176.67,5156.647,5173.697,9093.0
2026-02-23 03:00:00,5173.708,5175.775,5151.397,5166.851,8044.0
2026-02-23 04:00:00,5166.838,5168.703,5155.427,5160.691,6463.0
2026-02-23 05:00:00,5160.734,5161.829,5152.159,5158.279,5753.0
2026-02-23 06:00:00,5158.147,5161.688,5144.838,5145.739,7257.0
2026-02-23 07:00:00,5145.739,5154.134,5124.932,5136.727,11565.0
2026-02-23 08:00:00,5136.487,5141.953,5122.192,5140.034,9148.0
2026-02-23 09:00:00,5140.104,5150.057,5139.38,5149.524,6365.0
2026-02-23 10:00:00,5149.479,5163.386,5145.008,5162.601,7859.0
2026-02-23 11:00:00,5162.682,5163.447,5146.43,5149.884,6716.0
2026-02-23 12:00:00,5149.793,5165.463,5145.661,5163.954,7400.0
2026-02-23 13:00:00,5163.854,5165.312,5143.5,5146.375,9002.0
2026-02-23 14:00:00,5146.29,5200.414,5141.232,5192.252,14872.0
2026-02-23 15:00:00,5192.469,5205.098,5180.724,5196.252,18947.0
2026-02-23 16:00:00,5196.135,5219.089,5175.543,5209.999,18720.0
2026-02-23 17:00:00,5210.164,5213.315,5190.918,5207.791,14505.0
2026-02-23 18:00:00,5208.063,5215.914,5201.186,5209.733,10439.0
2026-02-23 19:00:00,5209.653,5218.217,5206.338,5215.605,8237.0
2026-02-23 20:00:00,5215.628,5237.907,5214.887,5236.054,8288.0
2026-02-23 21:00:00,5235.973,5237.293,5226.561,5227.899,5124.0
2026-02-23 23:00:00,5226.214,5249.439,5226.214,5235.933,7387.0
2026-02-24 00:00:00,5235.839,5238.095,5217.399,5223.979,12593.0
2026-02-24 01:00:00,5223.904,5224.216,5144.765,5177.122,38258.0
2026-02-24 02:00:00,5177.202,5190.413,5165.521,5189.691,10682.0
2026-02-24 03:00:00,5189.579,5191.747,5170.956,5171.972,7152.0
2026-02-24 04:00:00,5171.898,5174.81,5160.916,5168.322,6710.0
2026-02-24 05:00:00,5168.26,5185.704,5163.948,5182.363,8065.0
2026-02-24 06:00:00,5182.507,5184.843,5156.125,5173.388,8945.0
2026-02-24 07:00:00,5173.305,5183.992,5164.044,5179.06,9511.0
2026-02-24 08:00:00,5179.02,5181.856,5164.834,5173.446,8913.0
2026-02-24 09:00:00,5173.346,5180.344,5166.321,5171.422,6636.0
2026-02-24 10:00:00,5171.428,5181.307,5163.212,5172.535,7024.0
2026-02-24 11:00:00,5172.53,5178.533,5170.897,5172.835,5291.0
2026-02-24 12:00:00,5172.793,5173.595,5144.682,5150.316,11613.0
2026-02-24 13:00:00,5150.483,5161.097,5110.63,5115.082,19152.0
2026-02-24 14:00:00,5115.001,5139.115,5093.319,5128.311,30074.0
2026-02-24 15:00:00,5128.521,5155.306,5117.962,5150.191,16169.0
2026-02-24 16:00:00,5150.171,5152.295,5130.537,5141.603,12940.0
2026-02-24 17:00:00,5141.797,5163.772,5141.494,5163.772,8192.0
2026-02-24 18:00:00,5163.582,5170.116,5153.195,5160.17,8958.0
2026-02-24 19:00:00,5160.122,5160.626,5146.172,5154.063,8057.0
2026-02-24 20:00:00,5154.169,5173.146,5146.594,5163.892,8066.0
2026-02-24 21:00:00,5163.97,5165.718,5140.216,5143.82,5245.0
2026-02-24 23:00:00,5135.424,5152.161,5127.569,5146.578,5928.0
2026-02-25 00:00:00,5146.576,5156.336,5136.459,5152.214,8184.0
2026-02-25 01:00:00,5152.13,5189.947,5144.07,5176.554,13943.0
2026-02-25 02:00:00,5176.86,5193.907,5166.434,5180.43,9847.0
2026-02-25 03:00:00,5180.47,5190.082,5178.449,5182.161,7716.0
2026-02-25 04:00:00,5182.014,5184.998,5171.775,5182.61,5145.0
2026-02-25 05:00:00,5182.685,5210.592,5182.504,5201.72,7920.0
2026-02-25 06:00:00,5201.697,5201.697,5182.076,5194.493,8221.0
2026-02-25 07:00:00,5194.418,5194.967,5180.372,5184.635,6086.0
2026-02-25 08:00:00,5184.74,5197.169,5183.826,5185.487,6457.0
2026-02-25 09:00:00,5185.398,5194.39,5176.281,5192.912,7192.0
2026-02-25 10:00:00,5193.001,5194.907,5169.744,5175.163,7414.0
2026-02-25 11:00:00,5174.799,5182.472,5154.81,5181.284,8251.0
2026-02-25 12:00:00,5181.193,5187.369,5177.333,5182.873,6483.0
2026-02-25 13:00:00,5182.773,5191.29,5180.929,5184.98,9015.0
2026-02-25 14:00:00,5184.741,5193.204,5158.59,5190.958,15501.0
2026-02-25 15:00:00,5191.174,5202.514,5172.354,5194.94,13630.0
2026-02-25 16:00:00,5194.853,5213.87,5189.512,5211.928,9394.0
2026-02-25 17:00:00,5211.832,5217.614,5203.416,5206.888,8095.0
2026-02-25 18:00:00,5207.073,5207.645,5200.22,5201.845,3390.0
2026-02-25 19:00:00,5202.145,5208.262,5191.339,5205.091,11927.0
2026-02-25 20:00:00,5204.868,5206.206,5145.78,5151.966,15983.0
2026-02-25 21:00:00,5152.05,5173.582,5150.062,5169.177,9762.0
2026-02-25 23:00:00,5165.082,5181.804,5161.539,5163.125,8226.0
2026-02-26 00:00:00,5163.219,5192.048,5155.321,5188.368,11820.0
2026-02-26 01:00:00,5187.982,5198.089,5178.677,5191.599,15376.0
2026-02-26 02:00:00,5191.332,5195.618,5173.994,5184.348,9962.0
2026-02-26 03:00:00,5184.123,5193.496,5182.957,5192.676,6750.0
2026-02-26 04:00:00,5192.386,5199.325,5190.562,5192.716,4925.0
2026-02-26 05:00:00,5192.492,5205.41,5189.694,5197.994,6933.0
2026-02-26 06:00:00,5198.069,5199.564,5190.208,5192.941,6746.0
2026-02-26 07:00:00,5193.016,5194.459,5179.502,5185.826,7213.0
2026-02-26 08:00:00,5186.069,5190.786,5167.651,5179.043,10263.0
2026-02-26 09:00:00,5179.208,5189.412,5173.778,5186.118,6941.0
2026-02-26 10:00:00,5186.379,5189.901,5165.732,5171.379,7213.0
2026-02-26 11:00:00,5171.187,5178.105,5161.101,5164.456,6870.0
2026-02-26 12:00:00,5164.689,5188.053,5157.754,5183.826,8107.0
2026-02-26 13:00:00,5183.821,5185.612,5164.14,5166.39,11775.0
2026-02-26 14:00:00,5166.31,5176.099,5139.658,5164.688,23402.0
2026-02-26 15:00:00,5164.575,5192.714,5130.47,5185.32,28051.0
2026-02-26 16:00:00,5185.685,5187.113,5172.629,5179.668,14289.0
2026-02-26 17:00:00,5179.737,5190.185,5161.76,5167.151,11836.0
2026-02-26 18:00:00,5167.142,5185.765,5160.52,5180.461,11955.0
2026-02-26 19:00:00,5180.539,5193.965,5179.557,5187.105,7599.0
2026-02-26 20:00:00,5187.023,5200.86,5186.819,5196.183,7487.0
2026-02-26 21:00:00,5196.494,5200.483,5182.884,5184.92,4961.0
2026-02-26 23:00:00,5187.994,5189.094,5175.472,5184.462,5292.0
2026-02-27 00:00:00,5184.431,5194.904,5169.971,5174.668,8704.0
2026-02-27 01:00:00,5174.763,5194.455,5166.688,5193.83,11325.0
2026-02-27 02:00:00,5193.906,5199.716,5173.377,5183.392,10092.0
2026-02-27 03:00:00,5183.44,5190.35,5180.966,5184.068,6483.0
2026-02-27 04:00:00,5183.971,5188.8,5180.643,5181.703,4354.0
2026-02-27 05:00:00,5181.675,5200.615,5181.217,5197.744,6387.0
2026-02-27 06:00:00,5197.674,5199.061,5185.023,5185.706,7662.0
2026-02-27 07:00:00,5185.628,5189.732,5175.545,5176.053,8105.0
2026-02-27 08:00:00,5176.114,5182.088,5174.272,5178.807,6490.0
2026-02-27 09:00:00,5178.87,5182.571,5172.222,5175.758,6279.0
2026-02-27 10:00:00,5175.833,5180.721,5168.53,5177.663,6588.0
2026-02-27 11:00:00,5177.338,5185.375,5172.656,5185.375,4938.0
2026-02-27 12:00:00,5185.45,5190.553,5182.884,5187.499,6736.0
2026-02-27 13:00:00,5187.711,5240.516,5186.819,5223.198,20755.0
2026-02-27 14:00:00,5223.124,5236.092,5213.709,5223.762,20415.0
2026-02-27 15:00:00,5223.838,5246.401,5214.693,5239.359,17984.0
2026-02-27 16:00:00,5239.439,5257.624,5221.887,5229.106,18145.0
2026-02-27 17:00:00,5229.185,5236.913,5220.583,5234.421,13028.0
2026-02-27 18:00:00,5234.512,5246.932,5222.637,5245.069,10602.0
2026-02-27 19:00:00,5245.054,5252.228,5240.189,5250.08,7973.0
2026-02-27 20:00:00,5250.155,5265.515,5248.624,5263.353,8468.0
2026-02-27 21:00:00,5263.172,5281.253,5257.13,5279.022,6788.0
2026-03-01 23:00:00,5319.272,5393.371,5314.681,5386.916,16153.0
2026-03-02 00:00:00,5386.641,5388.044,5340.658,5347.2,23124.0
2026-03-02 01:00:00,5347.392,5347.392,5303.109,5324.969,37675.0
2026-03-02 02:00:00,5324.89,5351.905,5316.853,5346.134,16252.0
2026-03-02 03:00:00,5346.502,5366.738,5344.537,5366.285,10103.0
2026-03-02 04:00:00,5366.311,5367.036,5345.222,5356.029,8711.0
2026-03-02 05:00:00,5356.082,5366.325,5340.487,5365.943,9850.0
2026-03-02 06:00:00,5365.865,5389.734,5363.576,5387.582,11500.0
2026-03-02 07:00:00,5387.693,5419.03,5384.796,5407.874,14765.0
2026-03-02 08:00:00,5407.709,5416.418,5391.071,5393.835,13538.0
2026-03-02 09:00:00,5394.048,5402.721,5385.708,5391.806,10995.0
2026-03-02 10:00:00,5392.209,5400.845,5378.983,5389.038,11318.0
2026-03-02 11:00:00,5389.116,5399.732,5375.016,5385.113,10143.0
2026-03-02 12:00:00,5385.263,5398.674,5378.88,5396.809,10284.0
2026-03-02 13:00:00,5396.873,5416.358,5381.887,5394.026,21870.0
2026-03-02 14:00:00,5393.942,5395.221,5306.32,5333.62,51196.0
2026-03-02 15:00:00,5333.062,5348.799,5308.129,5316.053,34371.0
2026-03-02 16:00:00,5315.968,5315.968,5260.224,5290.232,42827.0
2026-03-02 17:00:00,5290.325,5320.759,5286.686,5306.476,20354.0
2026-03-02 18:00:00,5306.627,5316.575,5289.375,5315.279,13358.0
2026-03-02 19:00:00,5315.294,5333.981,5313.739,5330.516,9840.0
2026-03-02 20:00:00,5330.605,5346.119,5328.302,5332.491,17677.0
2026-03-02 21:00:00,5332.486,5340.356,5321.62,5322.103,7212.0
2026-03-02 23:00:00,5332.799,5346.94,5329.212,5345.688,5491.0
2026-03-03 00:00:00,5345.693,5361.997,5337.019,5350.306,8908.0
2026-03-03 01:00:00,5350.363,5379.802,5337.752,5339.027,18634.0
2026-03-03 02:00:00,5339.218,5368.145,5332.635,5367.011,16140.0
2026-03-03 03:00:00,5367.115,5373.47,5358.809,5367.133,8156.0
2026-03-03 04:00:00,5367.244,5375.551,5359.274,5361.165,7744.0
2026-03-03 05:00:00,5361.082,5366.926,5304.905,5318.883,17955.0
2026-03-03 06:00:00,5318.982,5322.993,5279.076,5310.378,23506.0
2026-03-03 07:00:00,5310.43,5331.011,5305.873,5327.461,12134.0
2026-03-03 08:00:00,5327.358,5335.669,5290.025,5295.592,14545.0
2026-03-03 09:00:00,5295.479,5303.581,5225.943,5274.747,29754.0
2026-03-03 10:00:00,5274.665,5288.083,5237.926,5248.377,22365.0
2026-03-03 11:00:00,5248.186,5263.873,5072.9,5144.538,75030.0
2026-03-03 12:00:00,5144.628,5226.551,5138.053,5224.34,34879.0
2026-03-03 13:00:00,5224.452,5224.452,5127.152,5156.412,50825.0
2026-03-03 14:00:00,5156.315,5175.512,5015.763,5038.14,75913.0
2026-03-03 15:00:00,5038.231,5096.869,4995.96,5095.336,71252.0
2026-03-03 16:00:00,5095.25,5134.761,5090.315,5106.513,43733.0
2026-03-03 17:00:00,5106.899,5109.594,5065.087,5078.903,33985.0
2026-03-03 18:00:00,5078.827,5138.314,5078.717,5136.081,26067.0
2026-03-03 19:00:00,5135.993,5149.115,5099.039,5113.095,25252.0
2026-03-03 20:00:00,5113.248,5130.413,5085.987,5097.119,23292.0
2026-03-03 21:00:00,5097.2,5110.172,5083.111,5090.294,14543.0
2026-03-03 23:00:00,5110.94,5129.684,5084.751,5125.056,9582.0
2026-03-04 00:00:00,5125.116,5140.293,5105.702,5138.29,13737.0
2026-03-04 01:00:00,5138.368,5178.567,5138.277,5174.636,26829.0
2026-03-04 02:00:00,5174.556,5190.92,5153.747,5155.939,17630.0
2026-03-04 03:00:00,5156.317,5177.279,5140.828,5174.518,15440.0
2026-03-04 04:00:00,5174.41,5180.726,5152.011,5156.75,10993.0
2026-03-04 05:00:00,5156.837,5168.034,5152.179,5159.679,13613.0
2026-03-04 06:00:00,5159.903,5160.794,5121.344,5160.541,18112.0
2026-03-04 07:00:00,5160.363,5176.051,5158.324,5168.182,11392.0
2026-03-04 08:00:00,5168.275,5182.155,5147.193,5167.386,13924.0
2026-03-04 09:00:00,5167.447,5185.063,5159.317,5182.28,11624.0
2026-03-04 10:00:00,5182.349,5202.313,5179.323,5189.894,13445.0
2026-03-04 11:00:00,5189.817,5200.739,5187.356,5192.107,8160.0
2026-03-04 12:00:00,5191.969,5205.974,5156.206,5171.056,17632.0
2026-03-04 13:00:00,5171.093,5196.111,5167.574,5167.888,17749.0
2026-03-04 14:00:00,5167.997,5184.967,5138.56,5146.896,36656.0
2026-03-04 15:00:00,5147.114,5167.065,5130.921,5151.399,35298.0
2026-03-04 16:00:00,5151.515,5162.464,5138.132,5149.745,20142.0
2026-03-04 17:00:00,5149.568,5152.967,5120.061,5140.891,16261.0
2026-03-04 18:00:00,5140.917,5143.362,5108.62,5133.829,16170.0
2026-03-04 19:00:00,5134.056,5139.433,5123.36,5137.805,10310.0
2026-03-04 20:00:00,5137.73,5146.858,5123.696,5134.838,35495.0
2026-03-04 21:00:00,5134.689,5143.888,5129.428,5139.198,5446.0
2026-03-04 23:00:00,5149.234,5165.859,5144.933,5164.962,4919.0
2026-03-05 00:00:00,5164.887,5179.698,5159.516,5172.334,6856.0
2026-03-05 01:00:00,5172.317,5186.591,5167.128,5172.705,14769.0
2026-03-05 02:00:00,5172.325,5192.414,5171.643,5192.121,10525.0
2026-03-05 03:00:00,5191.923,5194.986,5178.329,5180.292,6814.0
2026-03-05 04:00:00,5180.168,5186.736,5166.066,5171.593,5753.0
2026-03-05 05:00:00,5171.649,5176.738,5148.227,5148.65,8138.0
2026-03-05 06:00:00,5148.729,5168.583,5120.597,5167.416,16179.0
2026-03-05 07:00:00,5167.324,5172.734,5158.71,5162.056,10314.0
2026-03-05 08:00:00,5162.122,5170.187,5137.536,5165.589,11657.0
2026-03-05 09:00:00,5165.393,5180.373,5153.235,5160.844,13164.0
2026-03-05 10:00:00,5161.037,5167.402,5146.131,5164.459,8232.0
2026-03-05 11:00:00,5164.573,5167.876,5156.79,5163.469,6461.0
2026-03-05 12:00:00,5163.48,5171.576,5160.736,5162.641,6956.0
2026-03-05 13:00:00,5162.723,5163.957,5081.391,5117.944,29599.0
2026-03-05 14:00:00,5117.865,5129.728,5090.611,5102.165,33279.0
2026-03-05 15:00:00,5102.121,5119.872,5059.812,5102.457,39121.0
2026-03-05 16:00:00,5102.438,5104.367,5053.922,5077.536,24914.0
2026-03-05 17:00:00,5077.628,5089.357,5054.827,5062.961,22525.0
2026-03-05 18:00:00,5062.754,5085.445,5050.681,5069.46,19158.0
2026-03-05 19:00:00,5069.237,5081.293,5055.605,5065.818,16329.0
2026-03-05 20:00:00,5065.647,5094.508,5061.614,5076.664,19219.0
2026-03-05 21:00:00,5076.553,5085.131,5072.01,5083.291,5621.0
2026-03-05 23:00:00,5090.507,5101.747,5081.935,5086.266,5335.0
2026-03-06 00:00:00,5086.068,5092.363,5074.077,5084.504,8715.0
2026-03-06 01:00:00,5084.249,5143.888,5066.057,5134.811,17622.0
2026-03-06 02:00:00,5134.734,5138.353,5121.993,5126.29,9727.0
2026-03-06 03:00:00,5126.148,5141.348,5124.45,5130.904,6493.0
2026-03-06 04:00:00,5131.144,5136.121,5126.232,5127.668,4488.0
2026-03-06 05:00:00,5127.578,5129.877,5114.219,5117.334,7665.0
2026-03-06 06:00:00,5117.109,5122.87,5109.208,5115.588,7130.0
2026-03-06 07:00:00,5115.544,5120.629,5105.647,5119.458,7409.0
2026-03-06 08:00:00,5119.525,5123.189,5096.098,5108.428,8066.0
2026-03-06 09:00:00,5108.45,5109.402,5083.354,5085.507,9509.0
2026-03-06 10:00:00,5085.754,5092.911,5075.521,5090.917,9350.0
2026-03-06 11:00:00,5091.013,5099.529,5062.475,5076.717,10508.0
2026-03-06 12:00:00,5076.824,5096.643,5075.911,5083.242,10060.0
2026-03-06 13:00:00,5083.161,5130.578,5065.319,5084.852,32748.0
2026-03-06 14:00:00,5084.761,5131.836,5080.831,5129.953,36229.0
2026-03-06 15:00:00,5130.029,5171.645,5127.761,5141.881,35434.0
2026-03-06 16:00:00,5141.817,5153.041,5125.862,5139.932,19243.0
2026-03-06 17:00:00,5139.938,5152.391,5128.78,5140.487,14802.0
2026-03-06 18:00:00,5140.545,5167.776,5138.672,5160.976,11155.0
2026-03-06 19:00:00,5161.16,5174.626,5156.498,5159.805,9466.0
2026-03-06 20:00:00,5159.882,5162.447,5149.496,5153.513,10559.0
2026-03-06 21:00:00,5153.435,5176.565,5150.982,5174.067,5840.0
2026-03-08 22:00:00,5178.794,5180.193,5103.559,5130.154,21485.0
2026-03-08 23:00:00,5130.045,5135.528,5044.202,5075.442,19236.0
2026-03-09 00:00:00,5075.974,5080.48,5028.284,5049.895,27447.0
2026-03-09 01:00:00,5049.76,5087.683,5014.438,5070.175,36780.0
2026-03-09 02:00:00,5070.287,5099.253,5055.539,5094.858,19947.0
2026-03-09 03:00:00,5094.706,5102.437,5081.643,5091.221,11774.0
2026-03-09 04:00:00,5091.088,5097.305,5085.185,5089.959,7158.0
2026-03-09 05:00:00,5090.196,5140.456,5080.803,5124.366,17486.0
2026-03-09 06:00:00,5124.291,5133.806,5096.972,5097.688,15933.0
2026-03-09 07:00:00,5097.822,5107.507,5088.424,5098.944,12494.0
2026-03-09 08:00:00,5098.872,5110.683,5086.938,5096.606,13529.0
2026-03-09 09:00:00,5096.585,5132.503,5094.821,5104.995,13712.0
2026-03-09 10:00:00,5105.07,5111.017,5083.664,5087.263,11544.0
2026-03-09 11:00:00,5087.361,5097.199,5079.336,5088.049,10697.0
2026-03-09 12:00:00,5087.997,5111.891,5087.997,5094.974,9559.0
2026-03-09 13:00:00,5095.058,5111.237,5067.223,5074.123,25017.0
2026-03-09 14:00:00,5074.041,5116.136,5060.618,5093.893,28610.0
2026-03-09 15:00:00,5093.857,5103.314,5079.569,5099.469,15516.0
2026-03-09 16:00:00,5099.619,5110.471,5094.474,5104.617,9894.0
2026-03-09 17:00:00,5104.384,5106.757,5088.924,5096.069,9402.0
2026-03-09 18:00:00,5096.142,5126.389,5092.494,5122.996,7992.0
2026-03-09 19:00:00,5123.145,5143.981,5118.435,5141.033,16204.0
2026-03-09 20:00:00,5141.112,5147.962,5134.035,5137.448,6791.0
2026-03-09 22:00:00,5148.262,5152.853,5117.827,5152.845,8102.0
2026-03-09 23:00:00,5152.902,5155.948,5135.795,5139.445,6844.0
2026-03-10 00:00:00,5139.609,5141.402,5124.549,5130.766,9739.0
2026-03-10 01:00:00,5130.799,5186.065,5124.661,5184.015,17913.0
2026-03-10 02:00:00,5184.093,5187.112,5163.92,5166.016,10318.0
2026-03-10 03:00:00,5166.053,5173.304,5155.518,5157.679,7759.0
2026-03-10 04:00:00,5157.473,5166.273,5154.498,5163.713,5329.0
2026-03-10 05:00:00,5163.535,5179.042,5163.535,5177.775,6255.0
2026-03-10 06:00:00,5178.106,5180.827,5171.925,5174.941,6594.0
2026-03-10 07:00:00,5175.03,5181.302,5158.545,5180.77,8266.0
2026-03-10 08:00:00,5180.861,5195.112,5174.755,5183.465,9180.0
2026-03-10 09:00:00,5183.545,5189.207,5180.426,5182.315,6412.0
2026-03-10 10:00:00,5182.539,5184.056,5156.64,5177.002,9291.0
2026-03-10 11:00:00,5177.077,5191.793,5171.649,5174.907,9850.0
2026-03-10 12:00:00,5175.084,5189.291,5162.55,5186.734,9911.0
2026-03-10 13:00:00,5186.785,5228.721,5185.939,5205.581,20645.0
2026-03-10 14:00:00,5205.621,5214.188,5185.186,5206.657,15480.0
2026-03-10 15:00:00,5206.715,5238.432,5203.05,5228.678,11190.0
2026-03-10 16:00:00,5228.763,5235.576,5222.721,5227.49,7865.0
2026-03-10 17:00:00,5227.412,5235.166,5223.562,5227.755,9727.0
2026-03-10 18:00:00,5227.817,5228.163,5160.212,5191.783,26110.0
2026-03-10 19:00:00,5191.861,5207.66,5179.563,5198.804,14493.0
2026-03-10 20:00:00,5198.657,5199.162,5191.658,5192.72,4800.0
2026-03-10 22:00:00,5191.403,5198.074,5182.833,5189.287,7531.0
2026-03-10 23:00:00,5189.254,5197.285,5187.567,5196.851,4404.0
2026-03-11 00:00:00,5196.925,5219.351,5186.676,5215.236,8074.0
2026-03-11 01:00:00,5215.459,5223.041,5208.328,5208.605,9967.0
2026-03-11 02:00:00,5208.69,5220.553,5193.948,5217.112,8662.0
2026-03-11 03:00:00,5217.028,5220.366,5199.3,5203.349,5794.0
2026-03-11 04:00:00,5203.055,5208.643,5199.349,5204.494,4344.0
