time,Open,High,Low,Close,Volume
2026-02-25 15:15:00,5192.946,5195.698,5188.359,5189.175,1159.0
2026-02-25 15:20:00,5188.803,5191.356,5183.83,5185.782,1175.0
2026-02-25 15:25:00,5185.804,5187.196,5173.66,5180.406,1650.0
2026-02-25 15:30:00,5180.307,5182.824,5172.354,5181.409,1095.0
2026-02-25 15:35:00,5181.483,5189.356,5181.045,5187.811,1044.0
2026-02-25 15:40:00,5187.652,5192.907,5186.501,5190.653,813.0
2026-02-25 15:45:00,5190.642,5198.239,5186.404,5197.556,992.0
2026-02-25 15:50:00,5197.547,5197.997,5192.33,5195.066,898.0
2026-02-25 15:55:00,5195.141,5197.965,5192.914,5194.94,848.0
2026-02-25 16:00:00,5194.853,5198.695,5192.83,5194.423,996.0
2026-02-25 16:05:00,5194.194,5195.37,5190.41,5191.253,895.0
2026-02-25 16:10:00,5191.158,5195.888,5189.512,5192.515,784.0
2026-02-25 16:15:00,5192.589,5197.718,5191.561,5196.86,767.0
2026-02-25 16:20:00,5196.966,5205.547,5196.966,5205.002,931.0
2026-02-25 16:25:00,5204.963,5206.05,5201.162,5202.97,539.0
2026-02-25 16:30:00,5203.036,5206.713,5198.841,5206.391,647.0
2026-02-25 16:35:00,5206.599,5207.128,5202.209,5203.322,766.0
2026-02-25 16:40:00,5203.453,5207.498,5203.453,5207.248,683.0
2026-02-25 16:45:00,5207.149,5213.87,5206.681,5207.819,1056.0
2026-02-25 16:50:00,5208.124,5212.386,5207.27,5211.658,678.0
2026-02-25 16:55:00,5211.834,5212.798,5209.956,5211.928,652.0
2026-02-25 17:00:00,5211.832,5212.558,5207.68,5209.995,664.0
2026-02-25 17:05:00,5209.892,5215.032,5207.647,5214.233,805.0
2026-02-25 17:10:00,5214.158,5217.614,5213.935,5214.833,711.0
2026-02-25 17:15:00,5214.967,5215.077,5211.944,5214.607,689.0
2026-02-25 17:20:00,5214.586,5215.589,5211.257,5213.409,678.0
2026-02-25 17:25:00,5213.493,5215.739,5212.395,5213.018,645.0
2026-02-25 17:30:00,5213.116,5214.333,5210.907,5211.903,638.0
2026-02-25 17:35:00,5211.98,5213.278,5210.042,5213.208,677.0
2026-02-25 17:40:00,5212.94,5213.919,5208.241,5208.519,646.0
2026-02-25 17:45:00,5208.607,5209.132,5204.307,5207.003,672.0
2026-02-25 17:50:00,5206.707,5210.655,5204.588,5206.468,607.0
2026-02-25 17:55:00,5206.46,5208.121,5203.416,5206.888,663.0
2026-02-25 18:00:00,5207.073,5207.645,5206.751,5207.352,292.0
2026-02-25 18:05:00,5207.289,5207.609,5206.928,5207.144,268.0
2026-02-25 18:10:00,5207.296,5207.443,5206.748,5207.165,272.0
2026-02-25 18:15:00,5206.87,5207.609,5206.567,5206.795,285.0
2026-02-25 18:20:00,5206.826,5207.601,5206.627,5206.97,269.0
2026-02-25 18:25:00,5207.007,5207.261,5206.557,5206.903,241.0
2026-02-25 18:30:00,5207.146,5207.47,5206.597,5207.207,353.0
2026-02-25 18:35:00,5207.066,5207.23,5205.32,5206.037,228.0
2026-02-25 18:40:00,5206.057,5206.503,5204.612,5205.414,188.0
2026-02-25 18:45:00,5205.431,5205.601,5200.22,5201.029,258.0
2026-02-25 18:50:00,5201.039,5204.042,5200.961,5202.917,365.0
2026-02-25 18:55:00,5202.728,5203.568,5201.035,5201.845,371.0
2026-02-25 19:00:00,5202.145,5202.712,5200.88,5200.964,329.0
2026-02-25 19:05:00,5201.302,5201.302,5194.175,5194.534,763.0
2026-02-25 19:10:00,5194.618,5207.839,5191.339,5206.907,1140.0
2026-02-25 19:15:00,5207.098,5207.098,5200.475,5200.542,616.0
2026-02-25 19:20:00,5200.627,5200.962,5194.091,5197.128,793.0
2026-02-25 19:25:00,5197.106,5202.477,5193.817,5202.147,954.0
2026-02-25 19:30:00,5202.227,5204.367,5199.514,5202.389,781.0
2026-02-25 19:35:00,5202.348,5206.765,5200.538,5200.985,1209.0
2026-02-25 19:40:00,5201.282,5204.978,5200.792,5204.409,948.0
2026-02-25 19:45:00,5204.18,5207.845,5199.868,5205.137,1918.0
2026-02-25 19:50:00,5205.06,5208.262,5200.735,5205.26,1407.0
2026-02-25 19:55:00,5205.468,5207.676,5203.736,5205.091,1069.0
2026-02-25 20:00:00,5204.868,5205.285,5196.943,5201.605,1240.0
2026-02-25 20:05:00,5201.617,5205.744,5200.842,5202.347,744.0
2026-02-25 20:10:00,5202.27,5206.206,5195.133,5195.535,803.0
2026-02-25 20:15:00,5195.624,5196.543,5183.306,5184.886,1554.0
2026-02-25 20:20:00,5184.963,5188.965,5182.712,5188.761,1028.0
2026-02-25 20:25:00,5188.949,5193.044,5185.562,5186.153,836.0
2026-02-25 20:30:00,5186.23,5190.47,5180.223,5188.287,1303.0
2026-02-25 20:35:00,5188.224,5188.853,5181.084,5183.547,879.0
2026-02-25 20:40:00,5183.223,5184.46,5177.205,5181.173,1005.0
2026-02-25 20:45:00,5181.464,5181.553,5166.788,5173.807,2122.0
2026-02-25 20:50:00,5173.731,5180.287,5171.891,5177.946,1193.0
2026-02-25 20:55:00,5178.051,5178.399,5145.78,5151.966,3276.0
2026-02-25 21:00:00,5152.05,5160.164,5150.062,5156.23,1891.0
2026-02-25 21:05:00,5156.303,5162.824,5156.179,5162.345,911.0
2026-02-25 21:10:00,5162.419,5165.133,5158.453,5161.748,1050.0
2026-02-25 21:15:00,5161.624,5173.232,5160.691,5165.511,1272.0
2026-02-25 21:20:00,5165.482,5170.198,5165.09,5168.955,526.0
2026-02-25 21:25:00,5168.858,5170.214,5167.081,5169.118,509.0
2026-02-25 21:30:00,5169.196,5171.059,5166.411,5167.979,693.0
2026-02-25 21:35:00,5168.223,5173.582,5168.023,5168.998,683.0
2026-02-25 21:40:00,5168.921,5170.59,5168.169,5170.311,509.0
2026-02-25 21:45:00,5170.011,5171.368,5168.94,5170.753,451.0
2026-02-25 21:50:00,5170.851,5171.417,5163.013,5164.55,710.0
2026-02-25 21:55:00,5164.627,5170.401,5163.971,5169.177,557.0
2026-02-25 23:00:00,5165.082,5179.657,5164.906,5174.704,709.0
2026-02-25 23:05:00,5175.004,5181.804,5173.939,5179.611,520.0
2026-02-25 23:10:00,5179.334,5179.642,5166.092,5168.542,597.0
2026-02-25 23:15:00,5168.5,5174.8,5163.498,5173.765,772.0
2026-02-25 23:20:00,5173.552,5179.619,5170.16,5170.647,615.0
2026-02-25 23:25:00,5170.647,5171.128,5166.648,5169.905,439.0
2026-02-25 23:30:00,5170.103,5170.364,5165.118,5168.852,532.0
2026-02-25 23:35:00,5168.916,5169.771,5163.298,5169.771,629.0
2026-02-25 23:40:00,5169.767,5174.191,5168.527,5172.65,630.0
2026-02-25 23:45:00,5172.408,5178.638,5166.118,5167.286,966.0
2026-02-25 23:50:00,5167.275,5170.777,5164.921,5169.513,793.0
2026-02-25 23:55:00,5169.762,5170.688,5161.539,5163.125,1024.0
2026-02-26 00:00:00,5163.219,5167.839,5155.321,5160.128,1670.0
2026-02-26 00:05:00,5160.106,5167.231,5156.071,5161.86,1342.0
2026-02-26 00:10:00,5162.121,5169.428,5160.427,5167.744,918.0
2026-02-26 00:15:00,5167.758,5174.572,5167.456,5170.15,905.0
2026-02-26 00:20:00,5170.249,5182.622,5169.374,5180.483,1130.0
2026-02-26 00:25:00,5180.53,5186.062,5178.728,5185.145,905.0
2026-02-26 00:30:00,5185.298,5189.341,5182.396,5182.419,1210.0
2026-02-26 00:35:00,5182.484,5185.501,5181.206,5182.621,760.0
2026-02-26 00:40:00,5182.67,5188.388,5181.115,5188.265,713.0
2026-02-26 00:45:00,5188.301,5189.974,5184.994,5185.924,702.0
2026-02-26 00:50:00,5186.126,5191.218,5184.921,5189.575,617.0
2026-02-26 00:55:00,5189.651,5192.048,5185.81,5188.368,948.0
2026-02-26 01:00:00,5187.982,5198.089,5187.706,5194.688,2738.0
2026-02-26 01:05:00,5194.6,5194.6,5183.088,5184.139,1526.0
2026-02-26 01:10:00,5184.226,5189.007,5182.53,5187.607,1411.0
2026-02-26 01:15:00,5187.677,5192.942,5187.236,5189.44,946.0
2026-02-26 01:20:00,5189.288,5195.002,5183.583,5186.296,1505.0
2026-02-26 01:25:00,5186.383,5187.017,5178.884,5180.618,1000.0
2026-02-26 01:30:00,5180.542,5188.179,5178.677,5188.01,1217.0
2026-02-26 01:35:00,5187.785,5191.24,5184.541,5185.098,1222.0
2026-02-26 01:40:00,5185.176,5192.242,5184.939,5189.519,872.0
2026-02-26 01:45:00,5189.597,5192.265,5187.051,5189.821,1017.0
2026-02-26 01:50:00,5189.818,5193.473,5185.048,5191.209,1112.0
2026-02-26 01:55:00,5191.288,5194.01,5190.252,5191.599,810.0
2026-02-26 02:00:00,5191.332,5195.618,5187.613,5189.767,1000.0
2026-02-26 02:05:00,5190.046,5190.208,5184.602,5187.326,666.0
2026-02-26 02:10:00,5186.961,5190.643,5182.236,5182.897,824.0
2026-02-26 02:15:00,5182.972,5189.762,5181.581,5188.264,678.0
2026-02-26 02:20:00,5188.185,5189.284,5181.426,5183.606,656.0
2026-02-26 02:25:00,5183.657,5184.722,5180.591,5180.93,653.0
2026-02-26 02:30:00,5181.041,5183.575,5177.884,5178.876,1101.0
2026-02-26 02:35:00,5178.957,5183.94,5174.503,5180.509,1025.0
2026-02-26 02:40:00,5180.399,5180.521,5173.994,5176.27,1193.0
2026-02-26 02:45:00,5176.373,5182.955,5176.373,5180.622,935.0
2026-02-26 02:50:00,5180.669,5184.551,5180.459,5184.465,592.0
2026-02-26 02:55:00,5184.346,5186.289,5183.495,5184.348,639.0
2026-02-26 03:00:00,5184.123,5187.703,5182.957,5187.349,675.0
2026-02-26 03:05:00,5187.246,5187.308,5184.18,5185.783,647.0
2026-02-26 03:10:00,5185.527,5187.795,5184.115,5186.89,570.0
2026-02-26 03:15:00,5187.168,5193.496,5185.437,5190.219,1023.0
2026-02-26 03:20:00,5190.237,5191.493,5187.901,5190.814,668.0
2026-02-26 03:25:00,5190.769,5191.097,5187.787,5188.367,569.0
2026-02-26 03:30:00,5188.327,5189.762,5188.079,5188.361,476.0
2026-02-26 03:35:00,5188.502,5188.794,5185.99,5186.28,354.0
2026-02-26 03:40:00,5186.244,5188.814,5185.807,5186.263,355.0
2026-02-26 03:45:00,5186.385,5188.409,5183.999,5188.33,556.0
2026-02-26 03:50:00,5188.297,5191.686,5187.523,5191.056,433.0
2026-02-26 03:55:00,5190.982,5192.811,5190.348,5192.676,424.0
2026-02-26 04:00:00,5192.386,5195.298,5192.194,5194.186,497.0
2026-02-26 04:05:00,5193.895,5196.479,5193.157,5195.631,413.0
2026-02-26 04:10:00,5195.575,5199.325,5195.008,5196.61,487.0
2026-02-26 04:15:00,5196.685,5196.996,5191.689,5193.617,435.0
2026-02-26 04:20:00,5193.632,5195.193,5191.481,5193.623,433.0
2026-02-26 04:25:00,5193.756,5194.608,5191.545,5194.222,400.0
2026-02-26 04:30:00,5194.252,5194.927,5192.844,5194.854,394.0
2026-02-26 04:35:00,5194.551,5195.465,5193.829,5195.149,322.0
2026-02-26 04:40:00,5194.96,5195.502,5193.892,5194.171,354.0
2026-02-26 04:45:00,5194.169,5194.741,5190.699,5191.387,466.0
2026-02-26 04:50:00,5191.416,5192.912,5190.562,5192.516,340.0
2026-02-26 04:55:00,5192.582,5193.507,5191.919,5192.716,384.0
2026-02-26 05:00:00,5192.492,5194.912,5189.694,5192.916,461.0
2026-02-26 05:05:00,5192.945,5194.408,5191.88,5194.256,358.0
2026-02-26 05:10:00,5194.407,5199.67,5193.692,5197.989,552.0
2026-02-26 05:15:00,5198.152,5202.249,5196.64,5199.867,633.0
2026-02-26 05:20:00,5200.013,5202.995,5198.102,5202.652,494.0
2026-02-26 05:25:00,5202.66,5205.41,5199.372,5200.385,512.0
2026-02-26 05:30:00,5200.439,5201.711,5199.076,5201.27,764.0
2026-02-26 05:35:00,5201.196,5203.251,5195.71,5199.411,704.0
2026-02-26 05:40:00,5199.378,5201.683,5198.885,5199.683,548.0
2026-02-26 05:45:00,5199.62,5200.136,5191.255,5193.738,821.0
2026-02-26 05:50:00,5193.435,5196.301,5193.179,5194.102,572.0
2026-02-26 05:55:00,5194.178,5198.672,5194.178,5197.994,514.0
2026-02-26 06:00:00,5198.069,5199.259,5193.469,5193.721,543.0
2026-02-26 06:05:00,5193.835,5199.564,5193.463,5198.073,594.0
2026-02-26 06:10:00,5198.014,5198.384,5195.695,5197.824,503.0
2026-02-26 06:15:00,5198.018,5198.314,5194.471,5195.929,592.0
2026-02-26 06:20:00,5195.671,5197.107,5192.63,5196.346,531.0
2026-02-26 06:25:00,5196.175,5197.631,5193.348,5193.681,537.0
2026-02-26 06:30:00,5193.716,5197.541,5193.533,5196.673,585.0
2026-02-26 06:35:00,5196.958,5198.611,5194.185,5196.624,612.0
2026-02-26 06:40:00,5196.926,5197.592,5194.144,5196.292,489.0
2026-02-26 06:45:00,5196.3,5197.09,5192.455,5192.922,557.0
2026-02-26 06:50:00,5193.01,5196.694,5191.145,5193.137,620.0
2026-02-26 06:55:00,5193.037,5193.413,5190.208,5192.941,583.0
2026-02-26 07:00:00,5193.016,5194.459,5185.286,5190.43,799.0
2026-02-26 07:05:00,5190.353,5190.712,5182.352,5184.857,676.0
2026-02-26 07:10:00,5184.633,5187.607,5182.312,5187.321,585.0
2026-02-26 07:15:00,5187.329,5190.603,5184.993,5188.383,587.0
2026-02-26 07:20:00,5188.695,5189.349,5181.82,5186.03,729.0
2026-02-26 07:25:00,5185.943,5187.775,5184.23,5184.938,562.0
2026-02-26 07:30:00,5185.074,5188.566,5184.521,5185.953,594.0
2026-02-26 07:35:00,5185.714,5188.821,5184.482,5187.994,569.0
2026-02-26 07:40:00,5188.073,5189.714,5185.927,5186.403,386.0
2026-02-26 07:45:00,5186.494,5186.896,5181.826,5182.028,517.0
2026-02-26 07:50:00,5181.935,5184.052,5179.502,5183.77,671.0
2026-02-26 07:55:00,5183.533,5188.004,5183.533,5185.826,538.0
2026-02-26 08:00:00,5186.069,5186.97,5179.504,5181.517,871.0
2026-02-26 08:05:00,5181.509,5185.168,5179.25,5183.498,731.0
2026-02-26 08:10:00,5183.638,5190.786,5183.638,5189.125,772.0
2026-02-26 08:15:00,5189.212,5190.601,5184.728,5187.253,652.0
2026-02-26 08:20:00,5187.319,5187.503,5184.99,5186.741,539.0
2026-02-26 08:25:00,5187.011,5187.648,5175.241,5176.822,1159.0
2026-02-26 08:30:00,5177.016,5180.716,5170.32,5174.976,1261.0
2026-02-26 08:35:00,5175.192,5177.374,5172.649,5174.863,957.0
2026-02-26 08:40:00,5174.772,5176.701,5171.634,5174.186,832.0
2026-02-26 08:45:00,5174.16,5179.407,5167.651,5179.243,1073.0
2026-02-26 08:50:00,5179.263,5181.886,5177.711,5178.375,704.0
2026-02-26 08:55:00,5178.109,5181.145,5175.312,5179.043,712.0
2026-02-26 09:00:00,5179.208,5180.362,5174.376,5174.526,751.0
2026-02-26 09:05:00,5174.449,5178.348,5173.778,5177.598,670.0
2026-02-26 09:10:00,5177.618,5182.326,5177.353,5181.394,640.0
2026-02-26 09:15:00,5181.564,5182.284,5175.696,5177.116,571.0
2026-02-26 09:20:00,5176.85,5177.101,5174.686,5176.589,522.0
2026-02-26 09:25:00,5176.72,5182.184,5176.563,5180.883,581.0
2026-02-26 09:30:00,5180.915,5183.851,5179.151,5181.544,668.0
2026-02-26 09:35:00,5181.501,5183.702,5180.055,5182.801,495.0
2026-02-26 09:40:00,5182.796,5183.496,5180.275,5181.471,469.0
2026-02-26 09:45:00,5181.589,5185.033,5181.494,5184.323,448.0
2026-02-26 09:50:00,5184.296,5186.88,5183.665,5186.43,519.0
2026-02-26 09:55:00,5186.526,5189.412,5185.748,5186.118,607.0
2026-02-26 10:00:00,5186.379,5189.195,5185.419,5189.171,356.0
2026-02-26 10:05:00,5189.197,5189.901,5187.868,5188.116,398.0
2026-02-26 10:10:00,5188.34,5188.603,5187.069,5187.927,378.0
2026-02-26 10:15:00,5187.733,5188.562,5181.678,5182.705,520.0
2026-02-26 10:20:00,5182.787,5184.342,5180.702,5183.481,586.0
2026-02-26 10:25:00,5183.211,5184.829,5178.673,5179.261,629.0
2026-02-26 10:30:00,5179.185,5179.403,5174.68,5176.85,925.0
2026-02-26 10:35:00,5176.657,5177.217,5171.803,5175.773,703.0
2026-02-26 10:40:00,5175.901,5178.591,5172.02,5172.02,585.0
2026-02-26 10:45:00,5171.859,5175.059,5170.577,5171.475,649.0
2026-02-26 10:50:00,5171.4,5173.408,5168.689,5173.255,652.0
2026-02-26 10:55:00,5173.476,5173.777,5165.732,5171.379,832.0
2026-02-26 11:00:00,5171.187,5175.009,5169.237,5173.571,852.0
2026-02-26 11:05:00,5173.473,5178.105,5172.441,5177.245,690.0
2026-02-26 11:10:00,5176.995,5177.06,5175.09,5175.754,476.0
2026-02-26 11:15:00,5175.823,5175.845,5170.918,5175.086,560.0
2026-02-26 11:20:00,5175.192,5175.817,5170.759,5171.685,536.0
2026-02-26 11:25:00,5171.607,5175.88,5171.29,5171.886,473.0
2026-02-26 11:30:00,5171.864,5173.956,5171.577,5173.059,425.0
2026-02-26 11:35:00,5173.352,5175.183,5172.4,5173.431,514.0
2026-02-26 11:40:00,5173.398,5174.879,5172.827,5174.238,422.0
2026-02-26 11:45:00,5174.149,5174.192,5170.798,5171.572,498.0
2026-02-26 11:50:00,5171.443,5171.699,5161.101,5163.44,747.0
2026-02-26 11:55:00,5163.515,5165.807,5161.769,5164.456,677.0
2026-02-26 12:00:00,5164.689,5167.767,5157.754,5165.364,1332.0
2026-02-26 12:05:00,5165.303,5168.856,5162.975,5168.726,755.0
2026-02-26 12:10:00,5169.023,5169.776,5166.515,5168.14,582.0
2026-02-26 12:15:00,5168.081,5173.713,5165.827,5171.896,690.0
2026-02-26 12:20:00,5171.759,5176.347,5170.109,5176.347,714.0
2026-02-26 12:25:00,5176.128,5180.095,5175.5,5178.5,630.0
2026-02-26 12:30:00,5178.461,5183.991,5177.505,5182.723,715.0
2026-02-26 12:35:00,5182.799,5183.982,5179.895,5182.091,509.0
2026-02-26 12:40:00,5182.092,5187.75,5182.005,5187.399,636.0
2026-02-26 12:45:00,5187.437,5188.053,5181.247,5181.395,539.0
2026-02-26 12:50:00,5181.358,5182.029,5179.506,5181.347,503.0
2026-02-26 12:55:00,5181.057,5184.987,5179.801,5183.826,502.0
2026-02-26 13:00:00,5183.821,5185.612,5175.273,5175.882,1269.0
2026-02-26 13:05:00,5175.817,5180.553,5171.199,5172.504,1288.0
2026-02-26 13:10:00,5172.422,5174.373,5168.193,5173.743,1145.0
2026-02-26 13:15:00,5174.061,5177.635,5171.527,5171.695,981.0
2026-02-26 13:20:00,5171.809,5178.691,5171.342,5178.225,928.0
2026-02-26 13:25:00,5177.885,5177.885,5174.164,5174.909,851.0
2026-02-26 13:30:00,5174.525,5175.36,5165.871,5173.759,893.0
2026-02-26 13:35:00,5173.659,5177.29,5169.432,5173.22,1089.0
2026-02-26 13:40:00,5173.137,5174.038,5164.14,5165.247,985.0
2026-02-26 13:45:00,5165.166,5169.514,5164.536,5168.49,889.0
2026-02-26 13:50:00,5168.415,5170.928,5167.68,5170.617,727.0
2026-02-26 13:55:00,5170.696,5171.522,5166.051,5166.39,730.0
2026-02-26 14:00:00,5166.31,5170.201,5162.806,5165.919,1229.0
2026-02-26 14:05:00,5165.794,5167.487,5160.08,5163.544,1048.0
2026-02-26 14:10:00,5163.656,5166.99,5162.367,5166.036,707.0
2026-02-26 14:15:00,5166.054,5168.804,5164.884,5166.995,696.0
2026-02-26 14:20:00,5166.822,5170.067,5163.377,5168.569,729.0
2026-02-26 14:25:00,5168.469,5172.5,5168.323,5170.12,821.0
2026-02-26 14:30:00,5170.046,5170.357,5139.658,5165.65,5010.0
2026-02-26 14:35:00,5165.992,5174.777,5163.766,5166.273,2882.0
2026-02-26 14:40:00,5166.144,5174.142,5157.942,5172.124,2832.0
2026-02-26 14:45:00,5172.253,5176.099,5165.711,5171.788,2666.0
2026-02-26 14:50:00,5171.715,5173.514,5163.643,5168.739,2356.0
2026-02-26 14:55:00,5168.924,5171.248,5163.739,5164.688,2426.0
2026-02-26 15:00:00,5164.575,5172.131,5158.562,5167.761,2545.0
2026-02-26 15:05:00,5167.578,5170.069,5163.46,5167.106,1871.0
2026-02-26 15:10:00,5167.057,5171.719,5161.038,5162.454,2001.0
2026-02-26 15:15:00,5162.532,5163.387,5150.077,5158.703,2536.0
2026-02-26 15:20:00,5158.629,5162.086,5151.82,5154.585,2683.0
2026-02-26 15:25:00,5154.697,5158.328,5130.47,5141.439,4034.0
2026-02-26 15:30:00,5141.386,5156.596,5140.43,5153.505,3184.0
2026-02-26 15:35:00,5153.738,5169.349,5152.577,5168.92,2277.0
2026-02-26 15:40:00,5168.833,5176.597,5165.979,5175.405,1847.0
2026-02-26 15:45:00,5175.48,5186.226,5175.069,5182.238,1730.0
2026-02-26 15:50:00,5182.316,5192.714,5180.79,5189.451,1819.0
2026-02-26 15:55:00,5189.346,5192.562,5183.123,5185.32,1524.0
2026-02-26 16:00:00,5185.685,5187.113,5178.444,5178.727,1569.0
2026-02-26 16:05:00,5178.485,5180.708,5176.645,5178.021,1378.0
2026-02-26 16:10:00,5178.128,5180.106,5172.629,5176.463,1226.0
2026-02-26 16:15:00,5176.7,5184.677,5173.453,5181.426,1268.0
2026-02-26 16:20:00,5181.296,5184.245,5176.067,5178.31,1256.0
2026-02-26 16:25:00,5178.366,5180.401,5175.447,5180.375,1112.0
2026-02-26 16:30:00,5180.318,5183.529,5177.982,5181.891,1033.0
2026-02-26 16:35:00,5181.969,5184.298,5179.683,5182.397,1094.0
2026-02-26 16:40:00,5182.508,5186.253,5180.396,5183.292,1089.0
2026-02-26 16:45:00,5183.079,5185.4,5178.338,5181.351,1193.0
2026-02-26 16:50:00,5181.358,5183.607,5176.509,5179.13,1097.0
2026-02-26 16:55:00,5179.245,5180.778,5175.238,5179.668,974.0
2026-02-26 17:00:00,5179.737,5182.82,5178.35,5181.069,848.0
2026-02-26 17:05:00,5181.152,5188.113,5180.914,5186.059,930.0
2026-02-26 17:10:00,5186.134,5190.185,5179.119,5179.821,1025.0
2026-02-26 17:15:00,5179.89,5181.469,5175.243,5178.278,958.0
2026-02-26 17:20:00,5178.177,5181.687,5177.908,5179.218,764.0
2026-02-26 17:25:00,5179.5,5180.105,5173.419,5174.336,926.0
2026-02-26 17:30:00,5174.412,5176.935,5171.795,5176.64,1066.0
2026-02-26 17:35:00,5176.568,5177.656,5172.541,5173.75,941.0
2026-02-26 17:40:00,5174.081,5176.727,5173.4,5174.772,788.0
2026-02-26 17:45:00,5174.832,5175.305,5165.736,5169.96,1176.0
2026-02-26 17:50:00,5169.806,5172.991,5164.818,5167.112,1239.0
2026-02-26 17:55:00,5167.099,5168.571,5161.76,5167.151,1175.0
2026-02-26 18:00:00,5167.142,5171.123,5166.971,5168.909,867.0
2026-02-26 18:05:00,5168.914,5171.018,5163.504,5169.986,1164.0
2026-02-26 18:10:00,5169.868,5173.438,5168.871,5173.133,1004.0
2026-02-26 18:15:00,5173.201,5176.459,5171.64,5174.426,828.0
2026-02-26 18:20:00,5174.353,5176.71,5173.766,5174.508,909.0
2026-02-26 18:25:00,5174.42,5178.104,5173.744,5177.114,847.0
2026-02-26 18:30:00,5177.037,5180.293,5165.86,5167.697,1675.0
2026-02-26 18:35:00,5167.773,5177.307,5160.52,5175.238,1742.0
2026-02-26 18:40:00,5175.081,5182.489,5174.283,5180.886,861.0
2026-02-26 18:45:00,5181.054,5184.847,5180.941,5184.309,719.0
2026-02-26 18:50:00,5184.219,5185.765,5180.629,5180.718,646.0
2026-02-26 18:55:00,5180.642,5182.213,5178.677,5180.461,693.0
2026-02-26 19:00:00,5180.539,5185.969,5179.557,5185.051,755.0
2026-02-26 19:05:00,5185.089,5187.819,5183.881,5185.853,776.0
2026-02-26 19:10:00,5185.935,5187.981,5184.667,5186.541,593.0
2026-02-26 19:15:00,5186.537,5187.735,5185.054,5187.46,638.0
2026-02-26 19:20:00,5187.505,5188.988,5185.152,5185.444,548.0
2026-02-26 19:25:00,5185.709,5186.441,5184.48,5185.39,526.0
2026-02-26 19:30:00,5185.465,5189.003,5183.207,5188.937,591.0
2026-02-26 19:35:00,5188.725,5190.917,5183.638,5184.145,684.0
2026-02-26 19:40:00,5184.126,5187.043,5183.851,5186.07,527.0
2026-02-26 19:45:00,5186.048,5193.965,5186.048,5193.651,777.0
2026-02-26 19:50:00,5193.731,5193.965,5188.872,5189.6,621.0
2026-02-26 19:55:00,5189.71,5190.576,5186.45,5187.105,563.0
2026-02-26 20:00:00,5187.023,5193.657,5186.819,5193.609,522.0
2026-02-26 20:05:00,5193.686,5196.554,5193.507,5195.108,554.0
2026-02-26 20:10:00,5195.093,5197.853,5194.094,5196.824,560.0
2026-02-26 20:15:00,5196.661,5197.127,5191.942,5194.361,748.0
2026-02-26 20:20:00,5194.783,5197.931,5194.133,5197.727,517.0
2026-02-26 20:25:00,5197.651,5197.651,5193.314,5193.794,581.0
2026-02-26 20:30:00,5193.639,5194.889,5190.616,5194.381,679.0
2026-02-26 20:35:00,5194.317,5199.304,5194.082,5197.873,498.0
2026-02-26 20:40:00,5197.564,5199.298,5196.288,5198.131,552.0
2026-02-26 20:45:00,5198.205,5200.86,5198.205,5199.877,573.0
2026-02-26 20:50:00,5199.957,5200.2,5191.496,5192.834,752.0
2026-02-26 20:55:00,5192.749,5197.1,5189.347,5196.183,951.0
2026-02-26 21:00:00,5196.494,5200.483,5196.494,5198.504,511.0
2026-02-26 21:05:00,5198.683,5199.768,5198.183,5199.548,373.0
2026-02-26 21:10:00,5199.335,5199.386,5196.166,5196.643,401.0
2026-02-26 21:15:00,5196.568,5197.013,5193.475,5195.016,421.0
2026-02-26 21:20:00,5194.93,5196.519,5191.359,5191.433,414.0
2026-02-26 21:25:00,5191.435,5192.187,5184.849,5185.927,730.0
2026-02-26 21:30:00,5186.021,5188.986,5184.495,5185.185,429.0
2026-02-26 21:35:00,5185.27,5187.395,5184.345,5187.194,285.0
2026-02-26 21:40:00,5187.188,5191.498,5186.568,5190.029,344.0
